date,code,action,price,shares,value,cost,hold_days
2020-06-02,603300,buy,16.99,335.46082265427657,5699.479376896158,5.699479376896158,0
2020-06-02,603359,buy,25.03,227.70592796229155,5699.479376896158,5.699479376896158,0
2020-06-02,603809,buy,25.51,223.42137894536094,5699.479376896158,5.699479376896158,0
2020-06-03,603029,sell,17.26,844.2906038294718,14572.455822096685,14.572455822096686,72
2020-06-03,000158,buy,24.31,436.93418620709866,10621.870066694568,10.621870066694568,0
2020-06-03,002365,buy,34.01,312.3160854658797,10621.870066694568,10.621870066694568,0
2020-06-03,300607,buy,129.24,82.1871716704934,10621.870066694568,10.621870066694568,0
2020-06-03,603083,buy,65.61,161.8940720422888,10621.870066694568,10.621870066694568,0
2020-06-04,002584,sell,18.34,967.8315393877582,17750.030432371484,17.750030432371485,13
2020-06-04,603398,sell,31.079999999999995,197.3972813485213,6135.107504312041,6.135107504312041,70
2020-06-04,603029,buy,15.939999999999998,2548.3443395199793,40620.608771948464,40.62060877194846,0
2020-06-05,002365,sell,33.23,312.3160854658797,10378.263520031182,10.378263520031181,2
2020-06-05,601888,sell,204.77000000000004,26.776976165826444,5483.121409476282,5.483121409476282,3
2020-06-05,002584,buy,17.24,2212.241194218922,38139.03818833421,38.13903818833421,0
2020-06-08,002553,sell,28.81,354.3380701744872,10208.479801726975,10.208479801726975,12
2020-06-08,600887,sell,2303.97,5.445248587805224,12545.689388845602,12.545689388845602,77
2020-06-08,000612,buy,50.51,362.24967301346425,18297.230983910078,18.29723098391008,0
2020-06-08,300432,buy,49.43,370.1644949202929,18297.230983910078,18.29723098391008,0
2020-06-09,300432,sell,50.81,370.1644949202929,18808.057986900083,18.808057986900085,1
2020-06-09,002365,buy,35.03,496.86384981062906,17405.140658866338,17.405140658866337,0
2020-06-09,603398,buy,28.99,600.3842931654481,17405.140658866338,17.405140658866337,0
2020-06-10,000612,sell,47.120000000000005,362.24967301346425,17069.204592394435,17.069204592394435,2
2020-06-10,600887,buy,2432.65,6.789095368550313,16515.49284830392,16.515492848303918,0
2020-06-10,601888,buy,217.05,76.09072954758773,16515.49284830392,16.515492848303918,0
2020-06-11,000612,buy,45.1,219.6938952577782,9908.194676125797,9.908194676125797,0
2020-06-11,601086,buy,5.21,1901.7648130759687,9908.194676125797,9.908194676125797,0
2020-06-11,601908,buy,17.62,562.3265990990803,9908.194676125797,9.908194676125797,0
2020-06-12,601888,sell,220.65,76.09072954758773,16789.419474675233,16.789419474675235,2
2020-06-15,002583,sell,39.44,329.31506322301817,12988.186093515837,12.988186093515838,14
2020-06-15,300251,sell,289.15,30.955936204784148,8950.908953613336,8.950908953613336,69
2020-06-15,600505,sell,29.54,199.77144678920988,5901.24853815326,5.90124853815326,13
2020-06-15,600811,sell,86.61,176.22809480471207,15263.115291036112,15.263115291036113,52
2020-06-15,601908,sell,17.74,562.3265990990803,9975.673868017684,9.975673868017685,4
2020-06-15,603809,sell,26.790000000000003,223.42137894536094,5985.4587419462205,5.98545874194622,13
2020-06-16,000062,sell,89.61,65.17197632010074,5840.060798044227,5.840060798044227,82
2020-06-16,603569,sell,14.45,1731.9235879996104,25026.29584659437,25.02629584659437,64
2020-06-16,601888,buy,248.85,75.16680307602144,18705.258945467933,18.705258945467932,0
2020-06-16,601908,buy,17.38,1076.2519531339433,18705.258945467933,18.705258945467932,0
2020-06-17,002466,buy,197.3,34.12643188043911,6733.145010010636,6.733145010010636,0
2020-06-17,002553,buy,28.65,235.01378743492623,6733.145010010636,6.733145010010636,0
2020-06-17,002583,buy,41.92,160.61891722353616,6733.145010010636,6.733145010010636,0
2020-06-17,300432,buy,47.54,141.63115292407733,6733.145010010636,6.733145010010636,0
2020-06-17,603809,buy,26.24,256.5985141010151,6733.145010010636,6.733145010010636,0
2020-06-18,002584,sell,20.02,2212.241194218922,44289.068708262814,44.28906870826282,13
2020-06-18,603083,sell,62.78,161.8940720422888,10163.709842814891,10.16370984281489,15
2020-06-18,000062,buy,93.82,95.22388230067024,8933.90463744888,8.933904637448881,0
2020-06-18,600505,buy,29.42,303.6677307086635,8933.90463744888,8.933904637448881,0
2020-06-18,600811,buy,93.98,95.06176460362715,8933.90463744888,8.933904637448881,0
2020-06-18,603569,buy,15.260000000000002,585.4459133321677,8933.90463744888,8.933904637448881,0
2020-06-19,002365,sell,36.23,496.86384981062906,18001.37727863909,18.00137727863909,10
2020-06-19,600774,sell,61.25000000000001,240.76665319837383,14746.9575084004,14.7469575084004,50
2020-06-23,000158,sell,23.3,436.93418620709866,10180.566538625399,10.1805665386254,20
2020-06-23,002466,sell,188.87,34.12643188043911,6445.459189258534,6.445459189258534,6
2020-06-23,002365,buy,39.02,475.2816728395931,18545.490874200925,18.545490874200926,0
2020-06-23,300251,buy,284.59,65.16564487227565,18545.490874200925,18.545490874200926,0
2020-06-24,601138,sell,14.28,1126.5853628408574,16087.638981367443,16.087638981367444,35
2020-06-29,000612,sell,47.67999999999999,219.6938952577782,10475.004925890862,10.475004925890863,18
2020-06-29,002383,sell,47.36,311.18688043149723,14737.810657235708,14.737810657235709,60
2020-06-29,300251,sell,283.87,65.16564487227565,18498.57160989289,18.498571609892892,6
2020-06-29,000158,buy,23.3,1688.9312098801747,39352.09719020807,39.35209719020807,0
2020-06-30,300432,sell,44.28,141.63115292407733,6271.427451478145,6.271427451478145,13
2020-06-30,601888,sell,298.05,75.16680307602144,22403.465656808192,22.40346565680819,14
2020-06-30,002584,buy,20.52,1865.3788539466887,38277.57408298605,38.27757408298605,0
2020-07-01,000002,sell,4084.21,3.4475226683279367,14080.406557211643,14.080406557211644,93
2020-07-01,002261,sell,86.36,305.496067195346,26382.640362990078,26.382640362990077,34
2020-07-01,002584,sell,19.82,1865.3788539466887,36971.80888522337,36.97180888522337,1
2020-07-01,000612,buy,46.63,226.15124926142562,10545.432753060277,10.545432753060277,0
2020-07-01,600774,buy,67.35,156.5765813371979,10545.432753060277,10.545432753060277,0
2020-07-01,601138,buy,15.53,679.036236513862,10545.432753060277,10.545432753060277,0
2020-07-01,603083,buy,66.89,157.65335256481202,10545.432753060277,10.545432753060277,0
2020-07-02,603300,sell,16.88,335.46082265427657,5662.578686404188,5.6625786864041885,30
2020-07-02,002383,buy,45.86,280.01912595353645,12841.67711622918,12.841677116229182,0
2020-07-02,002466,buy,165.43,77.62604797333725,12841.677116229183,12.841677116229183,0
2020-07-02,300251,buy,286.03,44.89625954001043,12841.677116229183,12.841677116229183,0
2020-07-03,002022,sell,142.74,43.630707930001975,6227.847249928483,6.227847249928483,31
2020-07-03,000002,buy,4407.55,2.001726449555409,8822.709412737944,8.822709412737945,0
2020-07-03,002261,buy,91.53,96.39144993704735,8822.709412737944,8.822709412737945,0
2020-07-03,002584,buy,18.79,469.5428106832328,8822.709412737944,8.822709412737945,0
2020-07-03,601888,buy,337.05,26.17626290680298,8822.709412737944,8.822709412737945,0
2020-07-06,000001,sell,2512.49,22.26096826444989,55930.4601547477,55.9304601547477,38
2020-07-06,002466,sell,168.5,77.62604797333725,13079.989083507327,13.079989083507328,4
2020-07-06,300750,sell,168.56,110.59236110338448,18641.448387586486,18.641448387586486,45
2020-07-06,600887,sell,2585.06,6.789095368550313,17550.21887342467,17.550218873424672,26
2020-07-06,601001,sell,11.939999999999998,2210.8997387001364,26398.142880079624,26.398142880079625,110
2020-07-06,601866,sell,2.12,3185.0704234251075,6752.349297661228,6.752349297661228,94
2020-07-06,601888,sell,381.50999999999993,26.17626290680298,9986.506061574402,9.986506061574403,3
2020-07-06,300432,buy,46.88,496.7715695869857,23288.651182237892,23.288651182237892,0
2020-07-06,603300,buy,18.87,1234.1627547555852,23288.651182237892,23.288651182237892,0
2020-07-07,000612,sell,59.01,226.15124926142562,13345.185218916726,13.345185218916725,6
2020-07-07,300607,sell,136.38,82.1871716704934,11208.686472421889,11.208686472421888,34
2020-07-07,603809,sell,28.59,256.5985141010151,7336.151518148022,7.3361515181480215,20
2020-07-07,002022,buy,153.55,293.7201414289773,45100.72771641947,45.10072771641947,0
2020-07-08,002022,sell,171.45,293.7201414289773,50358.318247998155,50.358318247998156,1
2020-07-08,002365,sell,42.29,475.2816728395931,20099.661944386393,20.099661944386394,15
2020-07-08,000001,buy,2614.89,6.070987956564787,15874.965697741694,15.874965697741695,0
2020-07-08,600887,buy,2707.28,5.863806365703471,15874.965697741694,15.874965697741695,0
2020-07-08,601866,buy,2.2,7215.893498973498,15874.965697741696,15.874965697741697,0
2020-07-09,000158,sell,26.75,1688.9312098801747,45178.90986429468,45.17890986429468,10
2020-07-09,600774,sell,79.83,156.5765813371979,12499.508488148507,12.499508488148507,8
2020-07-09,601899,sell,9.87,693.8623222849161,6848.421120952122,6.848421120952122,84
2020-07-09,002466,buy,202.93,60.74000413638378,12325.969039396361,12.32596903939636,0
2020-07-09,300750,buy,197.36,62.45424118056526,12325.969039396361,12.32596903939636,0
2020-07-09,601001,buy,13.12,939.4793475149665,12325.969039396361,12.32596903939636,0
2020-07-09,601888,buy,387.05000000000007,31.845934735554472,12325.969039396361,12.32596903939636,0
2020-07-10,000001,sell,2634.39,6.070987956564787,15993.349962894708,15.993349962894708,2
2020-07-10,000002,sell,4586.9,2.001726449555409,9181.719051465705,9.181719051465706,7
2020-07-10,002164,sell,13.83,692.6059219009011,9578.739899889462,9.578739899889463,65
2020-07-10,002466,sell,205.23,60.74000413638378,12465.671048910042,12.465671048910043,1
2020-07-10,600822,sell,23.11,468.2049776552985,10820.217033613948,10.820217033613948,65
2020-07-10,601001,sell,13.78,939.4793475149665,12946.025408756239,12.946025408756238,1
2020-07-10,002022,buy,176.64,97.10905763610285,17153.343940841205,17.153343940841207,0
2020-07-10,002365,buy,44.69,383.8295802381116,17153.343940841205,17.153343940841207,0
2020-07-10,603809,buy,30.9,555.1243993799743,17153.343940841205,17.153343940841207,0
2020-07-13,002553,sell,31.690000000000005,235.01378743492623,7447.586923812813,7.447586923812813,26
2020-07-13,002583,sell,51.1,160.61891722353616,8207.626670122698,8.207626670122698,26
2020-07-13,300750,sell,211.96000000000004,62.45424118056526,13237.800960632616,13.237800960632617,4
2020-07-13,600811,sell,112.41,95.06176460362715,10685.892959093728,10.685892959093728,25
2020-07-13,601888,sell,417.05000000000007,31.845934735554472,13281.347081462995,13.281347081462995,4
2020-07-13,000158,buy,28.73,359.13415991049055,10317.924414228393,10.317924414228393,0
2020-07-13,000612,buy,70.97,145.38430906338445,10317.924414228395,10.317924414228395,0
2020-07-13,300607,buy,160.45000000000002,64.30616649565842,10317.924414228393,10.317924414228393,0
2020-07-13,600774,buy,88.53,116.54720901647343,10317.924414228393,10.317924414228393,0
2020-07-13,601001,buy,13.16,784.0368095918232,10317.924414228393,10.317924414228393,0
2020-07-14,000158,sell,29.68,359.13415991049055,10659.101866143359,10.65910186614336,1
2020-07-14,002365,sell,44.69,383.8295802381116,17153.343940841205,17.153343940841207,4
2020-07-14,600774,sell,84.31,116.54720901647343,9826.095192178875,9.826095192178874,1
2020-07-14,603029,sell,17.04,2548.3443395199793,43423.78754542045,43.423787545420446,40
2020-07-14,600822,buy,26.16,2084.2365261247937,54523.627523424606,54.52362752342461,0
2020-07-15,000062,sell,119.11,95.22388230067024,11342.116620832832,11.342116620832833,27
2020-07-15,002194,sell,75.82,154.25100473543014,11695.311179040313,11.695311179040313,49
2020-07-15,002383,sell,52.98,280.01912595353645,14835.41329301836,14.83541329301836,13
2020-07-15,002417,sell,17.55,654.9220677838047,11493.882289605772,11.493882289605772,49
2020-07-15,300308,sell,312.42,21.22790188422719,6632.0211066702595,6.632021106670259,43
2020-07-15,300607,sell,165.83000000000004,64.30616649565842,10663.891589975037,10.663891589975037,2
2020-07-15,600678,sell,24.31,685.9344746768968,16675.06707939536,16.67506707939536,57
2020-07-15,600822,sell,24.48,2084.2365261247937,51022.110159534954,51.022110159534954,1
2020-07-15,601001,sell,13.5,784.0368095918232,10584.496929489613,10.584496929489614,2
2020-07-15,603300,sell,19.43,1234.1627547555852,23979.782324901018,23.97978232490102,9
2020-07-15,002583,buy,56.71,387.59377685486925,21980.443085439634,21.980443085439635,0
2020-07-15,600811,buy,117.82,186.55952372635915,21980.443085439634,21.980443085439635,0
2020-07-15,601888,buy,385.25,57.05501125357465,21980.443085439634,21.980443085439635,0
2020-07-16,000300,sell,4741.53,2.0989236099294413,9952.109264188743,9.952109264188742,113
2020-07-16,000300 copy,sell,4741.53,2.0989236099294413,9952.109264188743,9.952109264188742,113
2020-07-16,000888,sell,34.14,376.8678878292437,12866.26969049038,12.86626969049038,115
2020-07-16,000983,sell,40.25,194.09869439470705,7812.472449386959,7.812472449386959,118
2020-07-16,002022,sell,174.06,97.10905763610285,16902.802572140063,16.902802572140065,6
2020-07-16,002261,sell,100.17,96.39144993704735,9655.531540194033,9.655531540194033,13
2020-07-16,002583,sell,53.91,387.59377685486925,20895.180510246,20.895180510246,1
2020-07-16,300134,sell,67.52,171.70440575825396,11593.481476797306,11.593481476797306,50
2020-07-16,300251,sell,375.64,44.89625954001043,16864.83093360952,16.864830933609518,14
2020-07-16,300432,sell,51.32,496.7715695869857,25494.316951204106,25.494316951204105,10
2020-07-16,600436,sell,883.29,29.59825999700627,26143.847072755667,26.14384707275567,119
2020-07-16,600505,sell,31.09,303.6677307086635,9441.029747732347,9.441029747732347,28
2020-07-16,601086,sell,5.62,1901.7648130759687,10687.918249486944,10.687918249486945,35
2020-07-16,601138,sell,16.46,679.036236513862,11176.93645301817,11.17693645301817,15
2020-07-16,601866,sell,2.22,7215.893498973498,16019.283567721168,16.019283567721168,8
2020-07-16,603083,sell,65.15,157.65335256481202,10271.115919597505,10.271115919597506,15
2020-07-16,603398,sell,29.850000000000005,600.3842931654481,17921.47115098863,17.92147115098863,37
2020-07-16,002365,buy,43.64,958.7684212701035,41840.65390422732,41.840653904227324,0
2020-07-16,300607,buy,152.71,273.98764916657274,41840.65390422732,41.840653904227324,0
2020-07-17,000612,sell,65.15,145.38430906338445,9471.787735479498,9.471787735479499,4
2020-07-17,601888,sell,366.49,57.05501125357465,20910.091074322572,20.910091074322573,2
2020-07-17,603809,sell,30.36,555.1243993799743,16853.576765176018,16.85357676517602,7
2020-07-17,601001,buy,12.44,6432.767757939602,80023.63090876865,80.02363090876865,0
2020-07-20,002261,buy,95.90000000000002,187.73009764025258,18003.316363700225,18.003316363700225,0
2020-07-20,002553,buy,36.49,493.3767159139552,18003.316363700225,18.003316363700225,0
2020-07-20,600822,buy,23.37,770.3601353744212,18003.316363700225,18.003316363700225,0
2020-07-20,603398,buy,30.84,583.7651220395663,18003.316363700225,18.003316363700225,0
2020-07-21,002469,sell,46.38,315.8825906362089,14650.634553707368,14.650634553707368,50
2020-07-21,000001,buy,2525.5,2.0184376581846912,5097.564305745438,5.097564305745438,0
2020-07-21,000158,buy,24.99,203.984165896176,5097.564305745438,5.097564305745438,0
2020-07-21,000300,buy,4697.5,1.0851653657786988,5097.564305745438,5.097564305745438,0
2020-07-21,000300 copy,buy,4697.5,1.0851653657786988,5097.564305745438,5.097564305745438,0
2020-07-21,000983,buy,40.06,127.2482352906999,5097.564305745438,5.097564305745438,0
2020-07-21,002164,buy,15.54,328.0285911033101,5097.564305745438,5.097564305745438,0
2020-07-21,002194,buy,67.05,76.02631328479401,5097.564305745438,5.097564305745438,0
2020-07-21,002466,buy,227.04,22.452274073931633,5097.564305745438,5.097564305745438,0
2020-07-21,600505,buy,29.81,171.00182172913244,5097.564305745438,5.097564305745438,0
2020-07-21,601086,buy,5.52,923.4717945191012,5097.564305745438,5.097564305745438,0
2020-07-21,601138,buy,15.73,324.0663894307335,5097.564305745438,5.097564305745438,0
2020-07-21,601888,buy,394.49,12.921910075655752,5097.564305745438,5.097564305745438,0
2020-07-21,601899,buy,10.11,504.21011926265464,5097.564305745438,5.097564305745438,0
2020-07-22,002164,sell,14.76,328.0285911033101,4841.702004684857,4.841702004684857,1
2020-07-22,600887,sell,2721.66,5.863806365703471,15959.28723328051,15.95928723328051,14
2020-07-22,000062,buy,109.04,43.53581915493037,4747.145720653608,4.747145720653608,0
2020-07-22,000612,buy,73.72,64.39427184825838,4747.145720653608,4.747145720653608,0
2020-07-22,002022,buy,168.33,28.20142411129096,4747.145720653608,4.747145720653608,0
2020-07-22,002383,buy,48.67,97.53740950592989,4747.145720653608,4.747145720653608,0
2020-07-22,002417,buy,16.85,281.72971635926456,4747.145720653608,4.747145720653608,0
2020-07-22,002583,buy,52.81,89.89103807334989,4747.145720653608,4.747145720653608,0
2020-07-22,300432,buy,47.9,99.1053386357747,4747.145720653608,4.747145720653608,0
2020-07-22,300750,buy,205.36,23.116214066291427,4747.145720653608,4.747145720653608,0
2020-07-22,600436,buy,848.32,5.595937524346482,4747.145720653608,4.747145720653608,0
2020-07-22,600678,buy,24.24,195.83934491145249,4747.145720653608,4.747145720653608,0
2020-07-22,600774,buy,78.66,60.3501871428122,4747.145720653608,4.747145720653608,0
