date,code,action,price,shares,value,cost,hold_days
2020-06-04,603029,buy,15.939999999999998,3014.1306583432993,48045.242693992186,48.045242693992186,0
2020-06-05,002365,sell,33.23,371.6877323196637,12351.183344982424,12.351183344982424,2
2020-06-05,601888,sell,204.77000000000004,31.821854772239238,6516.16120171143,6.51616120171143,3
2020-06-05,002584,buy,17.24,2617.2135510753064,45120.76162053828,45.12076162053828,0
2020-06-08,002553,sell,28.81,381.30353693548,10985.354899111178,10.98535489911118,12
2020-06-08,600887,sell,2303.97,6.740929343101622,15530.898978625843,15.530898978625842,77
2020-06-08,000612,buy,50.51,428.1641966413415,21626.57357235416,21.626573572354157,0
2020-06-08,300432,buy,49.43,437.51919021554033,21626.57357235416,21.626573572354157,0
2020-06-09,300432,sell,50.81,437.51919021554033,22230.350054851606,22.230350054851606,1
2020-06-09,002365,buy,35.03,587.2726104196788,20572.15954300135,20.57215954300135,0
2020-06-09,603398,buy,28.99,709.6295116592394,20572.159543001348,20.572159543001348,0
2020-06-10,000612,sell,47.120000000000005,428.1641966413415,20175.096945740013,20.175096945740012,2
2020-06-10,600887,buy,2432.65,8.024431161567273,19520.632465186627,19.520632465186626,0
2020-06-10,601888,buy,217.05,89.9361090310372,19520.632465186627,19.520632465186626,0
2020-06-11,000612,buy,45.1,259.66913755242336,11711.078103614294,11.711078103614295,0
2020-06-11,601086,buy,5.21,2247.807697430767,11711.078103614296,11.711078103614296,0
2020-06-11,601908,buy,17.62,664.6468844275989,11711.078103614294,11.711078103614295,0
2020-06-12,601888,sell,220.65,89.9361090310372,19844.40245769836,19.84440245769836,2
2020-06-15,002583,sell,39.44,392.52584597974624,15481.219365441191,15.481219365441191,14
2020-06-15,300251,sell,289.15,33.90840532634349,9804.61540011222,9.804615400112219,69
2020-06-15,600505,sell,29.54,237.40910579288894,7013.064985121939,7.013064985121939,13
2020-06-15,600811,sell,86.61,192.07493622102658,16635.610226103112,16.63561022610311,52
2020-06-15,601908,sell,17.74,664.6468844275989,11790.835729745604,11.790835729745604,4
2020-06-15,603809,sell,26.790000000000003,265.5147702183897,7113.14069415066,7.11314069415066,13
2020-06-16,000062,sell,89.61,67.50275118812786,6048.921533968138,6.048921533968138,82
2020-06-16,603569,sell,14.45,1875.601841874802,27102.44661509089,27.10244661509089,64
2020-06-16,601888,buy,248.85,87.7792642784207,21843.86991568499,21.84386991568499,0
2020-06-16,601908,buy,17.38,1256.83946580466,21843.86991568499,21.84386991568499,0
2020-06-17,002466,buy,197.3,39.85260727242761,7862.919414849968,7.862919414849968,0
2020-06-17,002553,buy,28.65,274.44744903490295,7862.919414849969,7.862919414849969,0
2020-06-17,002583,buy,41.92,187.56964252981794,7862.919414849968,7.862919414849968,0
2020-06-17,300432,buy,47.54,165.39586484749617,7862.919414849968,7.862919414849968,0
2020-06-17,603809,buy,26.24,299.6539411147092,7862.919414849969,7.862919414849969,0
2020-06-18,002584,sell,20.02,2617.2135510753064,52396.61529252763,52.396615292527635,13
2020-06-18,603083,sell,62.78,192.67032123444235,12095.842767098291,12.095842767098292,15
2020-06-18,000062,buy,93.82,111.44212978915492,10455.500616818514,10.455500616818513,0
2020-06-18,600505,buy,29.42,355.3875124683383,10455.500616818514,10.455500616818513,0
2020-06-18,600811,buy,93.98,111.2524006897054,10455.500616818514,10.455500616818513,0
2020-06-18,603569,buy,15.260000000000002,685.1573143393521,10455.500616818514,10.455500616818513,0
2020-06-19,002365,sell,36.23,587.2726104196788,21276.88667550496,21.27688667550496,10
2020-06-19,600774,sell,61.25000000000001,264.34827485735457,16191.331835012968,16.191331835012967,50
2020-06-23,000158,sell,23.3,519.9958772600478,12115.903940159114,12.115903940159114,20
2020-06-23,002466,sell,188.87,39.85260727242761,7526.961935543403,7.526961935543404,6
2020-06-23,002365,buy,39.02,555.3692638452503,21670.50867524167,21.67050867524167,0
2020-06-23,300251,buy,284.59,76.14641651232184,21670.50867524167,21.67050867524167,0
2020-06-24,601138,sell,14.28,1232.281142709457,17596.974717891047,17.596974717891047,35
2020-06-29,000612,sell,47.67999999999999,259.66913755242336,12381.024478499545,12.381024478499546,18
2020-06-29,002383,sell,47.36,341.6657328061566,16181.289105699576,16.181289105699577,60
2020-06-29,300251,sell,283.87,76.14641651232184,21615.6832553528,21.6156832553528,6
2020-06-29,000158,buy,23.3,1964.5193636175327,45773.30117228851,45.77330117228851,0
2020-06-30,300432,sell,44.28,165.39586484749617,7323.7288954471305,7.323728895447131,13
2020-06-30,601888,sell,298.05,87.7792642784207,26162.60971818329,26.16260971818329,14
2020-06-30,002584,buy,20.52,2170.4034577214484,44536.67895244412,44.53667895244412,0
2020-07-01,002261,sell,86.36,328.9968842783754,28412.170926280498,28.4121709262805,34
2020-07-01,002584,sell,19.82,2170.4034577214484,43017.39653203911,43.01739653203911,1
2020-07-01,000612,buy,46.63,253.13302154401987,11803.592794597647,11.803592794597648,0
2020-07-01,600774,buy,67.35,175.25750251815364,11803.592794597647,11.803592794597648,0
2020-07-01,601138,buy,15.53,760.0510492335897,11803.592794597647,11.803592794597648,0
2020-07-01,603083,buy,66.89,176.4627417341553,11803.592794597647,11.803592794597648,0
2020-07-02,603300,sell,16.88,398.6628480442097,6729.428874986259,6.729428874986259,30
2020-07-02,002383,buy,45.86,313.7118953920978,14386.827522681606,14.386827522681607,0
2020-07-02,002466,buy,165.43,86.96625474630723,14386.827522681606,14.386827522681607,0
2020-07-02,300251,buy,286.03,50.29831668944379,14386.827522681606,14.386827522681607,0
2020-07-03,002022,sell,142.74,51.85089021106271,7401.196068727092,7.401196068727092,31
2020-07-03,002261,buy,91.53,144.14034651753295,13193.165916749791,13.193165916749791,0
2020-07-03,002584,buy,18.79,702.1376219664604,13193.165916749791,13.193165916749791,0
2020-07-03,601888,buy,337.05,39.14305271250494,13193.165916749791,13.193165916749791,0
2020-07-06,002466,sell,168.5,86.96625474630723,14653.813924752769,14.65381392475277,4
2020-07-06,300750,sell,168.56,118.96806813945666,20053.257565586817,20.05325756558682,45
2020-07-06,600887,sell,2585.06,8.024431161567273,20743.636018521094,20.743636018521094,26
2020-07-06,601866,sell,2.12,3456.2579320985105,7327.266816048843,7.3272668160488434,94
2020-07-06,601888,sell,381.50999999999993,39.14305271250494,14933.466040347757,14.933466040347758,3
2020-07-06,300432,buy,46.88,462.6809184933726,21690.48145896931,21.69048145896931,0
2020-07-06,603300,buy,18.87,1149.4690757270432,21690.481458969305,21.690481458969305,0
2020-07-07,000612,sell,59.01,253.13302154401987,14937.379601312612,14.937379601312612,6
2020-07-07,300607,sell,136.38,97.81104747904489,13339.47065519214,13.339470655192141,34
2020-07-07,603809,sell,28.59,299.6539411147092,8567.106176469535,8.567106176469535,20
2020-07-07,002022,buy,153.55,278.21061398571857,42719.239777507086,42.719239777507084,0
2020-07-08,002022,sell,171.45,278.21061398571857,47699.20976785145,47.69920976785145,1
2020-07-08,002365,sell,42.29,555.3692638452503,23486.566168015634,23.486566168015635,15
2020-07-08,600887,buy,2707.28,8.413334212156068,22777.251445885882,22.777251445885884,0
2020-07-08,601866,buy,2.2,10353.296111766307,22777.25144588588,22.77725144588588,0
2020-07-09,000158,sell,26.75,1964.5193636175327,52550.892976769,52.550892976769,10
2020-07-09,600774,sell,79.83,175.25750251815364,13990.806426024204,13.990806426024205,8
2020-07-09,601899,sell,9.87,747.1431403145249,7374.30279490436,7.37430279490436,84
2020-07-09,002466,buy,202.93,79.4669849568084,16126.23525728513,16.12623525728513,0
2020-07-09,300750,buy,197.36,81.7097449193612,16126.235257285127,16.126235257285128,0
2020-07-09,601888,buy,387.05000000000007,41.66447553878084,16126.235257285127,16.126235257285128,0
2020-07-10,002164,sell,13.83,759.9866298561116,10510.615090910023,10.510615090910024,65
2020-07-10,002466,sell,205.23,79.4669849568084,16309.009322685788,16.30900932268579,1
2020-07-10,600822,sell,23.11,513.7546645190522,11872.870297035295,11.872870297035295,65
2020-07-10,002022,buy,176.64,89.45006330329994,15800.459181894901,15.800459181894901,0
2020-07-10,002365,buy,44.69,353.5569295568337,15800.459181894897,15.800459181894897,0
2020-07-10,603809,buy,30.9,511.34172109692236,15800.4591818949,15.8004591818949,0
2020-07-13,002553,sell,31.690000000000005,274.44744903490295,8697.239659916077,8.697239659916077,26
2020-07-13,002583,sell,51.1,187.56964252981794,9584.808733273698,9.584808733273698,26
2020-07-13,300750,sell,211.96000000000004,81.7097449193612,17319.197533107803,17.319197533107804,4
2020-07-13,600811,sell,112.41,111.2524006897054,12505.882361529782,12.505882361529782,25
2020-07-13,601888,sell,417.05000000000007,41.66447553878084,17376.169523448552,17.376169523448553,4
2020-07-13,000158,buy,28.73,428.10895496613415,12299.570276177034,12.299570276177034,0
2020-07-13,000612,buy,70.97,173.30661231755718,12299.570276177034,12.299570276177034,0
2020-07-13,300607,buy,160.45000000000002,76.65671720895627,12299.570276177034,12.299570276177034,0
2020-07-13,600774,buy,88.53,138.93109992293046,12299.570276177034,12.299570276177034,0
2020-07-14,000158,sell,29.68,428.10895496613415,12706.273783394861,12.706273783394861,1
2020-07-14,002365,sell,44.69,353.5569295568337,15800.459181894897,15.800459181894897,4
2020-07-14,600774,sell,84.31,138.93109992293046,11713.281034502266,11.713281034502266,1
2020-07-14,603029,sell,17.04,3014.1306583432993,51360.78641816982,51.360786418169816,40
2020-07-14,600822,buy,26.16,2042.1427801177847,53422.45512788125,53.42245512788125,0
2020-07-15,000062,sell,119.11,111.44212978915492,13273.872079186242,13.273872079186242,27
2020-07-15,002194,sell,75.82,165.98965404001868,12585.335569314215,12.585335569314216,49
2020-07-15,002383,sell,52.98,313.7118953920978,16620.45621787334,16.62045621787334,13
2020-07-15,002417,sell,17.55,704.7622648621722,12368.577748331121,12.368577748331122,49
2020-07-15,300308,sell,312.42,25.22731494011368,7881.517733590316,7.881517733590316,43
2020-07-15,300607,sell,165.83000000000004,76.65671720895627,12711.98341476122,12.711983414761221,2
2020-07-15,600678,sell,24.31,750.2439528289196,18238.430493271037,18.238430493271036,57
2020-07-15,600822,sell,24.48,2042.1427801177847,49991.65525728337,49.99165525728337,1
2020-07-15,603300,sell,19.43,1149.4690757270432,22334.18414137645,22.33418414137645,9
2020-07-15,002583,buy,56.71,380.0556517593227,21552.95601127119,21.552956011271192,0
2020-07-15,600811,buy,117.82,182.93121720651158,21552.95601127119,21.552956011271192,0
2020-07-15,601888,buy,385.25,55.94537575930225,21552.95601127119,21.552956011271192,0
2020-07-16,000300,sell,4741.53,3.483311112998593,16516.224141616218,16.516224141616217,113
2020-07-16,002022,sell,174.06,89.45006330329994,15569.678018572387,15.569678018572388,6
2020-07-16,002261,sell,100.17,144.14034651753295,14438.538510661276,14.438538510661276,13
2020-07-16,002583,sell,53.91,380.0556517593227,20488.800186345085,20.488800186345085,1
2020-07-16,300134,sell,67.52,184.77127560915713,12475.756529130289,12.475756529130289,50
2020-07-16,300251,sell,375.64,50.29831668944379,18894.059681222665,18.894059681222664,14
2020-07-16,300432,sell,51.32,462.6809184933726,23744.78473707988,23.744784737079883,10
2020-07-16,600436,sell,883.29,29.800038109406128,26322.075661657338,26.32207566165734,119
2020-07-16,600505,sell,31.09,355.3875124683383,11048.997762640638,11.048997762640639,28
2020-07-16,601086,sell,5.62,2247.807697430767,12632.67925956091,12.63267925956091,35
2020-07-16,601138,sell,16.46,760.0510492335897,12510.440270384886,12.510440270384887,15
2020-07-16,601866,sell,2.22,10353.296111766307,22984.317368121203,22.984317368121204,8
2020-07-16,603083,sell,65.15,176.4627417341553,11496.547623980217,11.496547623980218,15
2020-07-16,603398,sell,29.850000000000005,709.6295116592394,21182.440923028298,21.1824409230283,37
2020-07-16,002365,buy,43.64,941.7165315875519,41096.50943848077,41.096509438480766,0
2020-07-16,300607,buy,152.71,269.11472358379126,41096.50943848077,41.096509438480766,0
2020-07-17,000612,sell,65.15,173.30661231755718,11290.925792488852,11.290925792488851,4
2020-07-17,601888,sell,366.49,55.94537575930225,20503.420762026682,20.503420762026682,2
2020-07-17,603809,sell,30.36,511.34172109692236,15524.334652502563,15.524334652502564,7
2020-07-20,002261,buy,95.90000000000002,205.14242424389673,19673.1584849897,19.673158484989703,0
2020-07-20,002553,buy,36.49,539.1383525620636,19673.1584849897,19.673158484989703,0
2020-07-20,600822,buy,23.37,841.8125154039238,19673.1584849897,19.673158484989703,0
2020-07-20,603398,buy,30.84,637.9104567117283,19673.1584849897,19.673158484989703,0
2020-07-21,002469,sell,46.38,376.5150610064321,17462.768529478322,17.46276852947832,50
2020-07-21,000158,buy,24.99,290.3562699426323,7256.003185866381,7.256003185866381,0
2020-07-21,000300,buy,4697.5,1.544652088529299,7256.0031858663815,7.256003185866382,0
2020-07-21,002164,buy,15.54,466.9242719347736,7256.0031858663815,7.256003185866382,0
2020-07-21,002194,buy,67.05,108.21779546407728,7256.0031858663815,7.256003185866382,0
2020-07-21,002466,buy,227.04,31.95914017735369,7256.0031858663815,7.256003185866382,0
2020-07-21,600505,buy,29.81,243.40835913674545,7256.0031858663815,7.256003185866382,0
2020-07-21,601086,buy,5.52,1314.4933307728952,7256.003185866381,7.256003185866381,0
2020-07-21,601138,buy,15.73,461.2843729094966,7256.0031858663815,7.256003185866382,0
2020-07-21,601888,buy,394.49,18.393376729109434,7256.003185866381,7.256003185866381,0
2020-07-21,601899,buy,10.11,717.7055574546372,7256.0031858663815,7.256003185866382,0
2020-07-22,002164,sell,14.76,466.9242719347736,6891.802253757259,6.891802253757259,1
2020-07-22,600887,sell,2721.66,8.413334212156068,22898.235191856682,22.89823519185668,14
2020-07-22,000062,buy,109.04,48.163551421093445,5251.753646956029,5.251753646956029,0
2020-07-22,000612,buy,73.72,71.23919759842687,5251.753646956029,5.251753646956029,0
2020-07-22,002022,buy,168.33,31.19915432160654,5251.753646956029,5.251753646956029,0
2020-07-22,002383,buy,48.67,107.90535539256275,5251.753646956029,5.251753646956029,0
2020-07-22,002417,buy,16.85,311.676774300061,5251.753646956029,5.251753646956029,0
2020-07-22,002583,buy,52.81,99.44619668540103,5251.753646956029,5.251753646956029,0
2020-07-22,300432,buy,47.9,109.63995087590875,5251.753646956029,5.251753646956029,0
2020-07-22,300750,buy,205.36,25.573401085683816,5251.753646956029,5.251753646956029,0
2020-07-22,600436,buy,848.32,6.190769576287284,5251.753646956029,5.251753646956029,0
2020-07-22,600678,buy,24.24,216.65650358729494,5251.753646956029,5.251753646956029,0
2020-07-22,600774,buy,78.66,66.76523832896045,5251.753646956029,5.251753646956029,0
2020-07-22,603300,buy,19.15,274.24301028491016,5251.753646956029,5.251753646956029,0
2020-07-22,603809,buy,34.02,154.37253518389267,5251.753646956029,5.251753646956029,0
2020-07-23,000158,sell,23.78,290.3562699426323,6904.672099235797,6.904672099235797,2
2020-07-23,002553,sell,36.65,539.1383525620636,19759.42062139963,19.75942062139963,3
2020-07-23,002584,sell,23.37,702.1376219664604,16408.95622535618,16.40895622535618,20
2020-07-23,600822,sell,23.47,841.8125154039238,19757.33973653009,19.757339736530092,3
2020-07-23,601888,sell,414.49,18.393376729109434,7623.87072044857,7.62387072044857,2
2020-07-23,300308,buy,285.11,240.17772405037104,68477.07090400129,68.4770709040013,0
2020-07-24,000062,sell,109.74,48.163551421093445,5285.468132950794,5.285468132950794,2
2020-07-24,000300,sell,4679.03,1.544652088529299,7227.473461791245,7.227473461791246,3
2020-07-24,002165,sell,38.6,422.59365464845206,16312.11506943025,16.312115069430252,53
2020-07-24,002194,sell,65.52,108.21779546407728,7090.429958806343,7.090429958806343,3
2020-07-24,002365,sell,42.89,941.7165315875519,40390.222039790104,40.3902220397901,8
2020-07-24,002404,sell,30.72,569.9932103560919,17510.191422139145,17.510191422139144,94
2020-07-24,002417,sell,17.34,311.676774300061,5404.475266363058,5.404475266363058,2
2020-07-24,002466,sell,200.03,31.95914017735369,6392.7868096760585,6.392786809676059,3
2020-07-24,002583,sell,51.82,99.44619668540103,5153.301912237482,5.153301912237482,2
2020-07-24,300308,sell,274.86,240.17772405037104,66015.24923248499,66.01524923248499,1
2020-07-24,300432,sell,47.34,109.63995087590875,5190.355274465521,5.190355274465521,2
2020-07-24,300607,sell,153.78,269.11472358379126,41384.46219271542,41.384462192715425,8
2020-07-24,300750,sell,209.36000000000004,25.573401085683816,5354.047251298764,5.3540472512987645,2
2020-07-24,600644,sell,85.46,294.3413718185606,25154.41363561419,25.15441363561419,64
2020-07-24,600678,sell,23.66,216.65650358729494,5126.092874875399,5.126092874875399,2
2020-07-24,600811,sell,114.87,182.93121720651158,21013.308920511987,21.01330892051199,9
2020-07-24,601086,sell,5.53,1314.4933307728952,7269.14811917411,7.269148119174111,3
2020-07-24,601138,sell,15.25,461.2843729094966,7034.586686869823,7.034586686869823,3
2020-07-24,603300,sell,18.87,274.24301028491016,5174.965604076255,5.174965604076255,2
2020-07-24,603359,sell,27.45,270.60654367843074,7428.149623972924,7.428149623972924,52
