date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2020-10-20,2980.57,2990.33,3008.767285966873,0.003274541446770085,0.033422199880172254,0.021908755250065515,1,3,000001,0.9785609476995779,26.143858402047844,653521.7290528459,1070603.6500597151,
2020-10-21,3006.5800000000004,3050.46,3012.4552586746213,0.02010814859898402,0.0012257420921018003,0.015264474057518159,0,0,000001,0.9849650268993325,26.143858402047844,588104.203974656,1070597.8139806557,
2020-10-22,3055.34,2993.58,3029.9362440681457,-0.01864636808874731,0.005802902912229735,0.019038062713224026,1,1,000001,0.9813176137282502,26.143858402047844,588104.203974656,1069560.915547733,
2020-10-23,2988.7,3086.22,3044.2324122714995,0.0309462249213317,0.004718306608378908,0.019057775143461974,0,0,000001,0.9812986313354225,26.143858402047844,588104.203974656,1067699.975759013,
2020-10-26,3097.59,3016.33,3076.377236280441,-0.022645825637835237,0.010559254240695815,0.020088847602442644,1,1,000001,0.9803067667589365,26.143858402047844,657621.6678860661,1068424.1487609884,
2020-10-27,3065.09,3026.08,3026.643720149993,0.003232404942429934,-0.01616626060807147,0.020218689301287417,0,0,000001,0.9801820045904721,26.143858402047844,657621.6678860661,1066006.7974519508,
2020-10-28,3026.08,3004.95,3019.2727538776394,-0.006982630994554095,-0.002435359742965826,0.020613506425129328,0,0,000001,0.9798028281074472,26.143858402047844,657621.6678860661,1063012.8913461263,
2020-10-29,2990.33,3027.71,2988.9620889663693,0.007574169287342558,-0.010039061516500025,0.01909659779041105,0,0,000001,0.9812612486080162,26.143858402047844,657621.6678860661,1059293.7024765788,
2020-10-30,3022.83,3024.46,2991.351553554535,-0.0010734185242311511,0.0007994295401023699,0.017198794977645423,0,0,000001,0.9830920022098303,26.143858402047844,657621.6678860661,1062897.9090834188,
2020-11-02,3008.2,3004.95,3011.532806892395,-0.006450738313616422,0.006746533457052006,0.016274965071511823,1,1,000001,0.9839856676284784,26.143858402047844,657621.6678860661,1061531.9556536195,
2020-11-03,3017.96,3058.59,3002.916006593704,0.017850546598113137,-0.002861267285207747,0.017137762059177723,0,0,000001,0.9831509922269697,26.143858402047844,657621.6678860661,1063597.673880229,
2020-11-04,3121.97,3117.1,3035.6745755100246,0.01912972971205673,0.010908919478397117,0.017027815397258388,1,1,000001,0.9832572766059431,26.143858402047844,591793.7389306709,1069711.2551442343,
2020-11-05,3125.22,3016.33,3080.335655078888,-0.03232812550126718,0.0147120774832592,0.01929587124407858,1,2,000001,0.9810694109645246,26.143858402047844,591793.7389306709,1070478.9310593132,
2020-11-06,3017.96,3006.58,3034.522034902572,-0.003232404942430045,-0.014872931169295778,0.016159565420992693,0,0,000001,0.9840974134664591,26.143858402047844,591793.7389306709,1070770.6057928824,
2020-11-09,3011.45,3039.0799999999995,2997.680830669403,0.010809624224201508,-0.012140694254128892,0.014940831106974263,0,0,000001,0.9852791112062378,26.143858402047844,591793.7389306709,1074186.2085914502,
2020-11-10,3065.09,3082.97,3010.709413852692,0.014441870566092474,0.004346220935195211,0.01554737713497027,0,0,000001,0.984690643208757,26.143858402047844,591793.7389306709,1082329.5989358926,
2020-11-11,3097.59,3034.21,3060.2828112220764,-0.015815917767607157,0.016465686506074162,0.016343341245564066,1,1,000001,0.9839194683702708,26.143858402047844,591793.7389306709,1079202.6430296022,
2020-11-12,3034.21,3009.83,3057.810011501312,-0.008035040422383455,-0.0008080298042051348,0.016400599759668618,0,0,000001,0.9838640396674829,26.143858402047844,591793.7389306709,1080625.0524563184,
2020-11-13,2970.82,2931.82,3012.8205705451965,-0.0259184073519102,-0.0147129614943039,0.018276663251258134,0,0,000001,0.9820513776748035,26.143858402047844,591793.7389306709,1078633.56620406,
2020-11-16,2915.56,2962.7,2959.0893265914915,0.010532706646383394,-0.017834199779106608,0.01869990558202364,0,0,000001,0.9816433618187688,26.143858402047844,591793.7389306709,1074925.3292505406,
2020-11-17,2964.32,3037.46,2955.033159351349,0.025233739494380236,-0.0013707484947116377,0.019659267652262558,0,0,000001,0.980719767596947,26.143858402047844,591793.7389306709,1083936.81501157,
2020-11-18,3029.33,3139.85,3009.3438183307644,0.03370908588096633,0.018379035378180753,0.02171172773937016,1,1,000001,0.9787496539876182,26.143858402047844,591793.7389306709,1084469.699680171,
2020-11-19,3160.98,3203.24,3091.5397753906245,0.020188862525279738,0.027313581306057877,0.018946032595356144,1,2,000001,0.9814062452874971,26.143858402047844,591793.7389306709,1089044.9278547235,
2020-11-20,3199.99,3204.86,3158.0548383331297,0.0005057379403354823,0.021515189120961953,0.018775547198190586,1,3,000001,0.9815704771774052,26.143858402047844,591793.7389306709,1089713.6384023267,
2020-11-23,3203.24,3328.38,3175.3901182746886,0.03854146514980372,0.00548922701757415,0.021344398165596943,1,4,000001,0.979101664233991,26.143858402047844,591793.7389306709,1096047.0023022546,
2020-11-24,3328.38,3286.13,3241.9822269058227,-0.01269386308053766,0.020971315696893367,0.022325846892482078,1,5,000001,0.9781617113953003,26.143858402047844,591793.7389306709,1112101.901891614,
2020-11-25,3305.63,3237.37,3258.879604310989,-0.014838122654916353,0.005212051215127467,0.02221852707807431,1,6,000001,0.9782644058099943,26.143858402047844,591793.7389306709,1117086.2611925069,
2020-11-26,3235.74,3308.88,3243.2115511417387,0.022088917856161183,-0.004807803623221973,0.02203672694042621,0,0,000001,0.9784384197166813,26.143858402047844,591793.7389306709,1106691.9031741775,
2020-11-27,3390.14,3341.38,3262.5335091972347,0.009822054592490526,0.005957661950449777,0.018170975617280007,1,1,000001,0.9821533160417741,26.143858402047844,591793.7389306709,1111940.6792399494,
2020-11-30,3373.89,3347.89,3296.8982448673246,0.0019482968114969967,0.010533144126555039,0.01851620539523039,1,2,000001,0.9818204115976287,26.143858402047844,591793.7389306709,1112401.644111666,
2020-12-01,3341.38,3398.27,3315.5925688266752,0.015048284143146962,0.0056702762933174,0.018008066319639138,1,3,000001,0.9823104875929491,26.143858402047844,591793.7389306709,1111491.3806008697,
2020-12-02,3378.77,3330.01,3334.5497391319277,-0.020086691169330262,0.00571758137097067,0.0186380214304807,1,4,000001,0.9817029984760365,26.143858402047844,591793.7389306709,1115508.9220732283,
2020-12-03,3354.39,3315.38,3288.701002893448,-0.004393380200059527,-0.01374960334237374,0.0181818997386618,0,0,000001,0.9821427784727575,26.143858402047844,591793.7389306709,1119474.299466834,
2020-12-04,3304.0,3276.37,3258.087396430969,-0.011766373688687382,-0.009308722938188851,0.01881660960523917,0,0,000001,0.9815309159392974,26.143858402047844,591793.7389306709,1107971.6874339923,
2020-12-07,3278.0,3212.99,3215.169803142547,-0.019344579519407157,-0.013172634145859785,0.014960359909320814,0,0,000001,0.9852601534993372,26.143858402047844,591793.7389306709,1107788.402666325,
2020-12-08,3214.61,3180.48,3170.8250301933285,-0.010118301021789566,-0.013792357997974292,0.01480434856439083,0,0,000001,0.9854116228558402,26.143858402047844,591793.7389306709,1098005.02561985,
2020-12-09,3193.48,3180.48,3137.328237791061,0.0,-0.010564062060600454,0.014236990488577038,0,0,000001,0.9859628561942718,26.143858402047844,591793.7389306709,1098055.831774721,
2020-12-10,3183.73,3170.73,3137.9841743850707,-0.0030655750075460064,0.00020907490204846724,0.011536905413757325,0,0,000001,0.988594676722113,26.143858402047844,591793.7389306709,1098369.0707904526,
2020-12-11,3180.48,3149.6,3139.61995393753,-0.006664080511427972,0.0005212835570720387,0.010436688999584082,0,0,000001,0.9896711104087903,26.143858402047844,591793.7389306709,1104937.3631640158,
2020-12-14,3162.6,3208.11,3112.1922129058835,0.01857696215392446,-0.008736006725033163,0.012859672233544341,0,0,000001,0.9873035993177748,26.143858402047844,852101.5558827161,1092353.58972652,
2020-12-15,3195.11,3185.36,3168.192373771667,-0.007091402726215779,0.01799379891561892,0.01094436686122128,1,1,000001,0.989174115589366,26.143858402047844,852101.5558827161,1094141.3404242992,
2020-12-16,3195.11,3229.24,3155.743467674255,0.013775523017806268,-0.003929340339454135,0.011463751101772718,0,0,000001,0.9886661770238573,26.143858402047844,852101.5558827161,1093799.6488576182,
2020-12-17,3212.99,3219.49,3172.344979152679,-0.0030192862716924562,0.0052607290955304364,0.011453545882834941,1,1,000001,0.9886761523260688,26.143858402047844,852101.5558827161,1095129.1904484716,
2020-12-18,3227.62,3123.6,3175.57539481163,-0.029784220482126034,0.0010183052852636987,0.014116016390775454,0,0,000001,0.9860804718960912,26.143858402047844,766806.1901388564,1095926.3895946576,
2020-12-21,3113.85,3110.6,3137.977884941101,-0.004161864515302871,-0.011839589742368317,0.013145877518040007,0,0,000001,0.9870246942619515,26.143858402047844,766806.1901388564,1096046.0805626032,
2020-12-22,3123.6,3048.84,3103.391970491409,-0.019854690413425025,-0.011021720266311208,0.014048467136907973,0,0,000001,0.9861461581056646,26.143858402047844,810097.4991238279,1093595.1463456908,
2020-12-23,3058.59,3065.09,3078.575396947861,0.005329895960430875,-0.007996596556128388,0.014320981877591408,0,0,000001,0.985881213014955,26.143858402047844,810097.4991238279,1089487.0256013854,
2020-12-24,3089.47,3107.35,3072.4319204902645,0.013787523367992272,-0.001995558225953209,0.015345333304122931,0,0,000001,0.9848865870548827,26.143858402047844,832580.3506106919,1091056.7196485011,
2020-12-25,3107.35,3071.59,3101.852367019653,-0.011508198304021056,0.009575621947285784,0.015586623199308973,1,1,000001,0.9846525910806034,26.143858402047844,832580.3506106919,1089299.7104494106,
2020-12-28,3068.34,3203.24,3092.9795339393613,0.0428605380275362,-0.0028604949657280443,0.020373609156013373,0,0,000001,0.9800331868903733,26.143858402047844,749239.0575145617,1088568.2164577395,
2020-12-29,3206.49,3255.25,3160.3572989463805,0.01623668535607714,0.021784096618707283,0.020798290726209825,1,1,000001,0.9796254647806927,26.143858402047844,778581.58400949,1094132.5993007997,
2020-12-30,3227.62,3260.12,3210.4799744224547,0.0014960448506258217,0.01585981290558003,0.02040867408877451,1,2,000001,0.9799995094053865,26.143858402047844,778581.58400949,1093108.5528787698,
2020-12-31,3261.75,3282.88,3218.7089256763456,0.006981338110253699,0.0025631529613796555,0.020427327201635426,0,0,000001,0.9799815953012018,26.143858402047844,778581.58400949,1095736.5088551776,
2021-01-04,3243.87,3162.6,3244.16623632431,-0.03663856126328113,0.00790916831431554,0.02169326776623279,1,1,000001,0.9787673380547358,26.143858402047844,778581.58400949,1095789.183246612,
2021-01-05,3130.1,3092.72,3178.247884378433,-0.022095744008094664,-0.02031904259646189,0.022915861591058514,0,0,000001,0.9775975107518473,26.143858402047844,700645.56745014,1091830.006786931,
2021-01-06,3078.09,3318.63,3111.100994377136,0.07304573320572194,-0.02112701477167156,0.03138987852661401,-1,0,000001,0.9695654580482641,0.0,781038.2434097907,1087031.9532128964,
2021-01-07,3312.13,3373.89,3185.1607694816585,0.016651449543938268,0.023805005121458445,0.031448936429594475,0,0,000001,0.9695099434214782,0.0,801912.3604637183,1087649.428977334,
2021-01-08,3373.89,3365.76,3270.978660087585,-0.002409681406329134,0.026943032649461074,0.031653306554024534,1,1,000001,0.9693178838734552,23.76818332736747,721640.9331813001,1088338.9558908374,
2021-01-11,3390.14,3451.9,3296.631991739273,0.02559303099448562,0.007842708350473071,0.031223927009224946,1,2,000001,0.9697214870684963,23.76818332736747,714345.0697483412,1087773.169796595,
2021-01-12,3453.53,3552.67,3389.1051623058315,0.029192618557895678,0.028050801787484536,0.030006737626107238,1,3,000001,0.9708674355905041,23.76818332736747,791134.9817826899,1084886.958457671,
2021-01-13,3552.67,3503.91,3455.407432394028,-0.013724888604908503,0.019563355786542447,0.030887068177927923,1,4,000001,0.9700383590682536,23.76818332736747,791134.9817826899,1088914.8890205054,
2021-01-14,3500.66,3417.77,3453.600527553558,-0.024583964770784617,-0.0005229209220106723,0.03253637261884266,0,0,000001,0.9684888847679817,23.76818332736747,711942.3701062426,1085604.7240931785,
2021-01-15,3552.67,3552.67,3373.8823493576047,0.03947018084891618,-0.02308262856689558,0.0343077346419863,0,0,000001,0.9668302445269237,23.76818332736747,711942.3701062426,1086146.5188600123,
2021-01-18,3585.18,3828.97,3491.347411718368,0.0777724922382319,0.03481599243765254,0.03660118790197958,1,1,000001,0.9646911576707159,23.76818332736747,711942.3701062426,1087590.9470838232,
2021-01-19,3798.09,3770.46,3621.271338462829,-0.015280871879382651,0.037213119011984874,0.03578694762306867,0,0,000001,0.96544950898909,23.76818332736747,711942.3701062426,1095168.3629347829,
2021-01-20,3739.58,3791.59,3677.219611415863,0.005604090747548085,0.015449898039615828,0.03080790115165051,1,1,000001,0.9701128589359561,23.76818332736747,711942.3701062426,1090822.436063329,
2021-01-21,3796.46,3752.58,3688.179753713608,-0.01028855968076725,0.0029805514644052344,0.03169862447861075,0,0,000001,0.9692753060569114,23.76818332736747,711942.3701062426,1090277.2720304492,
2021-01-22,3752.58,3720.07,3674.600320062637,-0.008663372932755542,-0.003681879560587631,0.032055203269507365,0,0,000001,0.9689404179466778,23.76818332736747,711942.3701062426,1089184.198276683,
2021-01-25,3669.69,3794.84,3626.3165207672114,0.020099084157018554,-0.013139877834278946,0.03181412809483546,0,0,000001,0.9691668031784196,23.76818332736747,711942.3701062426,1081202.0515430393,
2021-01-26,3763.96,3775.33,3624.024542560577,-0.005141191723498251,-0.000632040306881243,0.03135725704755107,0,0,000001,0.9695961250737528,23.76818332736747,711942.3701062426,1083540.393601116,
2021-01-27,3765.58,3890.73,3659.8667734432215,0.030566864353579692,0.009890173331254415,0.03130701074591923,1,1,000001,0.969643364759757,23.76818332736747,711942.3701062426,1083830.4760136472,
2021-01-28,3841.97,3846.85,3720.8956068229672,-0.011278089201769315,0.01667515162644273,0.029878894926796525,1,2,000001,0.9709879529777913,23.76818332736747,711942.3701062426,1082686.4621351578,
2021-01-29,3846.85,3892.35,3715.5050292205806,0.011827859157492515,-0.0014487312120506912,0.02832266295962168,0,0,000001,0.9724574163540206,23.76818332736747,737233.1894863902,1080382.9143325014,
2021-02-01,3877.73,4129.64,3736.312082233429,0.060963171348928036,0.005600060516460559,0.023989262710786993,1,1,000001,0.976572739984323,23.76818332736747,737233.1894863902,1078217.1084190535,
2021-02-02,3939.49,3923.23,3832.045281257629,-0.049982565066204354,0.025622377605827307,0.029567020754061975,-1,0,000001,0.971282082508425,0.0,830774.0755021848,1080410.586127925,
2021-02-03,3955.74,4194.65,3811.048496685028,0.0691827907107152,-0.005479263169278159,0.03599804853474385,-1,0,000001,0.9652527834529637,0.0,830774.0755021848,1079438.2879411129,
2021-02-04,4069.5100000000007,4137.77,3887.4220009899136,-0.013560130165806261,0.02004002425351392,0.03622443400931364,0,0,000001,0.965041903259166,0.0,830774.0755021848,1077878.5721175708,
2021-02-05,4137.77,4191.4,3931.953884897232,0.01296108773566429,0.011455376827105068,0.035599952338997376,1,1,000001,0.9656238374107766,20.077821519856947,747613.5905444161,1076388.2781424422,
2021-02-08,4186.53,4170.28,3955.126292963028,-0.005038889153981985,0.005893357029135515,0.03589505734716465,1,2,000001,0.9653487512151195,20.077821519856947,747613.5905444161,1079555.2173191065,
2021-02-09,4168.65,4134.52,3959.94217262268,-0.008574963791399881,0.0012176298057082757,0.03607251152942617,0,0,000001,0.9651834103038051,20.077821519856947,747613.5905444161,1080188.7907617385,
2021-02-10,4137.77,4011.0,3926.163403482437,-0.029875293867244634,-0.00853011677134452,0.03723394324794583,0,0,000001,0.9641026564061785,20.077821519856947,747613.5905444161,1080964.0340171964,
2021-02-18,4040.25,4089.01,3825.239578762054,0.019449015208177656,-0.02570545704513094,0.03713171191448815,0,0,000001,0.9641976891768694,20.077821519856947,747613.5905444161,1082902.4195830615,
2021-02-19,4033.75,4015.87,3849.350948400497,-0.01788697019571983,0.006303231246563179,0.03786070336674665,1,1,000001,0.963520438490513,20.077821519856947,747613.5905444161,1085553.2006366532,
2021-02-22,4007.75,3776.96,3794.401648797989,-0.05949146760228785,-0.01427495189165362,0.036786782839962756,-1,0,000001,0.9645184685522354,0.0,745117.2115649988,1092075.3291553026,
2021-02-23,3776.96,3703.82,3638.114993534088,-0.019364780140642135,-0.04118874851148402,0.03410691772945659,0,0,000001,0.9670179967422096,0.0,788831.2433992652,1094347.6533517565,
2021-02-24,3759.08,3741.2,3557.543023319244,0.010092283102310473,-0.02214662547996482,0.023139824220681057,0,0,000001,0.9773835172154436,0.0,788831.2433992652,1096716.1652457789,
2021-02-25,3780.21,3729.83,3531.1006285095214,-0.0030391318293595537,-0.007432768805997969,0.023255894942759568,0,0,000001,0.9772726499229595,0.0,788831.2433992652,1100203.8689391175,
