date,open,true_price,predicted_price,return,pred_return,signal,hold_days,code,position,cash,total,trade
2020-12-07,3278.0,3212.99,3167.261011943817,-0.019344579519407157,-0.011167355223107966,0,0,000001,27.01034453110104,656195.1355991644,1095424.3580029632,
2020-12-08,3214.61,3180.48,3132.523626718521,-0.010118301021789566,-0.010967642102845399,0,0,000001,27.01034453110104,656195.1355991644,1086420.0262970394,
2020-12-09,3193.48,3180.48,3084.8514758491515,0.0,-0.015218448940897078,0,0,000001,27.01034453110104,656195.1355991644,1086368.8092683472,
2020-12-10,3183.73,3170.73,3065.52637307167,-0.0030655750075460064,-0.0062645164374280915,0,0,000001,27.01034453110104,656195.1355991644,1087739.4710513982,
2020-12-11,3180.48,3149.6,3057.7120009994505,-0.006664080511427972,-0.002549112655126029,0,0,000001,27.01034453110104,656195.1355991644,1093023.3664507826,
2020-12-14,3162.6,3208.11,3025.2844140720363,0.01857696215392446,-0.010605180251382351,0,0,000001,27.01034453110104,918151.627838688,1080080.6530127,
2020-12-15,3195.11,3185.36,3061.5763401985164,-0.007091402726215779,0.01199620305372573,1,1,000001,27.01034453110104,918151.627838688,1081312.25979427,
2020-12-16,3195.11,3229.24,3056.59300409317,0.013775523017806268,-0.0016277027098476893,0,0,000001,27.01034453110104,918151.627838688,1081069.2809434612,
2020-12-17,3212.99,3219.49,3042.5402897834774,-0.0030192862716924562,-0.004597509151815116,0,0,000001,27.01034453110104,826244.6498920353,1081371.9934368492,
2020-12-18,3227.62,3123.6,3034.813969926834,-0.029784220482126034,-0.0025394305812769247,0,0,000001,27.01034453110104,743537.5604378426,1085300.2437598708,
2020-12-21,3113.85,3110.6,3017.712709712982,-0.004161864515302871,-0.005635027511839308,0,0,000001,27.01034453110104,669109.4506380146,1090229.6630336917,
2020-12-22,3123.6,3048.84,2977.7736922645568,-0.019854690413425025,-0.013234864047818484,0,0,000001,27.01034453110104,766902.5793448949,1086074.6444776787,
2020-12-23,3058.59,3065.09,2955.33138381958,0.005329895960430875,-0.007536606459811135,0,0,000001,27.01034453110104,766902.5793448949,1079032.0220911717,
2020-12-24,3089.47,3107.35,2932.0512690258024,0.013787523367992272,-0.007877328045591159,0,0,000001,27.01034453110104,810503.8041686069,1081847.5534577575,
2020-12-25,3107.35,3071.59,2955.951680231094,-0.011508198304021056,0.008151430180561858,1,1,000001,27.01034453110104,810503.8041686069,1082692.43606765,
2020-12-28,3068.34,3203.24,2953.930148115158,0.0428605380275362,-0.0006838853725031901,0,0,000001,27.01034453110104,729372.3733713294,1084083.5308315346,
2020-12-29,3206.49,3255.25,3027.498560409545,0.01623668535607714,0.024905264717017594,1,1,000001,27.01034453110104,772219.1016131382,1091105.3661970817,
2020-12-30,3227.62,3260.12,3063.485448503494,0.0014960448506258217,0.011886673891293498,1,2,000001,27.01034453110104,772219.1016131382,1086953.9781760685,
2020-12-31,3261.75,3282.88,3080.0044110298154,0.006981338110253699,0.005392211846278139,1,3,000001,27.01034453110104,772219.1016131382,1089851.684813676,
2021-01-04,3243.87,3162.6,3104.309967250824,-0.03663856126328113,0.00789140305577729,1,4,000001,27.01034453110104,772219.1016131382,1088941.260397597,
2021-01-05,3130.1,3092.72,3097.65704583168,-0.022095744008094664,-0.0021431240724442135,0,0,000001,27.01034453110104,694919.9695416631,1086053.3809003097,
2021-01-06,3078.09,3318.63,3047.827615680694,0.07304573320572194,-0.016086167517491368,-1,0,000001,0.0,777977.1006680022,1080993.9966267962,
2021-01-07,3312.13,3373.89,3093.77069357872,0.016651449543938268,0.01507404082227426,0,0,000001,0.0,818458.4902816168,1082523.137553025,
2021-01-08,3373.89,3365.76,3141.168991575241,-0.002409681406329134,0.015320559502001396,1,1,000001,24.25860031837484,736530.795404427,1084993.1356768096,
2021-01-11,3390.14,3451.9,3177.531936006546,0.02559303099448562,0.011576245827216614,1,2,000001,24.25860031837484,765536.6562839025,1084442.83741372,
2021-01-12,3453.53,3552.67,3234.13038022995,0.029192618557895678,0.017812077223222422,1,3,000001,24.25860031837484,847829.5074347056,1082235.3196161245,
2021-01-13,3552.67,3503.91,3292.0045333385465,-0.013724888604908503,0.017894811372595854,1,4,000001,24.25860031837484,847829.5074347056,1085650.934196384,
2021-01-14,3500.66,3417.77,3287.938931932449,-0.024583964770784617,-0.0012349926511110443,0,0,000001,24.25860031837484,762961.7737404916,1085405.1359577966,
2021-01-15,3552.67,3552.67,3272.041314058304,0.03947018084891618,-0.00483513173549166,0,0,000001,24.25860031837484,762961.7737404916,1085615.1119052276,
2021-01-18,3585.18,3828.97,3345.390906114578,0.0777724922382319,0.02241707393519987,1,1,000001,24.25860031837484,762961.7737404916,1087039.8980002815,
2021-01-19,3798.09,3770.46,3443.465088596344,-0.015280871879382651,0.029316210043648372,0,0,000001,24.25860031837484,762961.7737404916,1094872.7046404993,
2021-01-20,3739.58,3791.59,3451.8654271984096,0.005604090747548085,0.002439501602581995,0,0,000001,24.25860031837484,762961.7737404916,1089762.2879853689,
2021-01-21,3796.46,3752.58,3477.520593271255,-0.01028855968076725,0.007432261371112414,1,1,000001,24.25860031837484,762961.7737404916,1088946.8286887791,
2021-01-22,3752.58,3720.07,3479.2297496700285,-0.008663372932755542,0.0004914870675620797,0,0,000001,24.25860031837484,762961.7737404916,1088325.3002131297,
2021-01-25,3669.69,3794.84,3471.769420881271,0.020099084157018554,-0.00214424724020168,0,0,000001,24.25860031837484,762961.7737404916,1081033.3823872686,
2021-01-26,3763.96,3775.33,3497.76945813179,-0.005141191723498251,0.007488987342920694,1,1,000001,24.25860031837484,762961.7737404916,1083550.0730522848,
2021-01-27,3765.58,3890.73,3509.6174602699275,0.030566864353579692,0.003387302187853658,0,0,000001,24.25860031837484,762961.7737404916,1083269.1938288345,
2021-01-28,3841.97,3846.85,3553.5101794338225,-0.011278089201769315,0.01250641121454854,1,1,000001,24.25860031837484,762961.7737404916,1083220.8763962288,
2021-01-29,3846.85,3892.35,3547.00374964714,0.011827859157492515,-0.0018309866746235581,0,0,000001,24.25860031837484,762961.7737404916,1080344.3901007727,
2021-02-01,3877.73,4129.64,3567.385741071701,0.060963171348928036,0.005746255956619262,1,1,000001,24.25860031837484,762961.7737404916,1076092.7451412834,
2021-02-02,3939.49,3923.23,3749.398842773437,-0.049982565066204354,0.05102142434618151,-1,0,000001,0.0,858432.7205953578,1078679.8139349055,
2021-02-03,3955.74,4194.65,3728.914909944534,0.0691827907107152,-0.005463257894897877,-1,0,000001,0.0,858432.7205953578,1077680.646665206,
2021-02-04,4069.5100000000007,4137.77,3795.7420865440367,-0.013560130165806261,0.017921346615146216,0,0,000001,0.0,858432.7205953578,1075488.8024611434,
2021-02-05,4137.77,4191.4,3788.697385177612,0.01296108773566429,-0.0018559483773669117,0,0,000001,0.0,858432.7205953578,1074597.50193312,
2021-02-08,4186.53,4170.28,3794.819896821976,-0.005038889153981985,0.001615993842188912,0,0,000001,0.0,858432.7205953578,1075321.8830015468,
2021-02-09,4168.65,4134.52,3799.782530174255,-0.008574963791399881,0.001307738835362171,0,0,000001,0.0,858432.7205953578,1075811.6010530894,
2021-02-10,4137.77,4011.0,3804.159721117019,-0.029875293867244634,0.0011519582786658766,0,0,000001,0.0,772503.6052637625,1077029.8087865943,
2021-02-18,4040.25,4089.01,3806.076691226959,0.019449015208177656,0.0005039142019456211,0,0,000001,0.0,859581.942314553,1081393.3039699672,
2021-02-19,4033.75,4015.87,3797.929502744674,-0.01788697019571983,-0.002140573914620303,0,0,000001,0.0,859581.942314553,1084464.2660235423,
2021-02-22,4007.75,3776.96,3740.546974506378,-0.05949146760228785,-0.015108897676175181,-1,0,000001,0.0,773537.7898888661,1091274.0473060468,
2021-02-23,3776.96,3703.82,3687.3967179393767,-0.019364780140642135,-0.014209220450711046,0,0,000001,0.0,818919.1809604643,1094611.5461716878,
2021-02-24,3759.08,3741.2,3607.908104448318,0.010092283102310473,-0.02155683794595309,0,0,000001,0.0,736945.3709463219,1095973.3235809484,
2021-02-25,3780.21,3729.83,3566.5411211586,-0.0030391318293595537,-0.011465642164975143,0,0,000001,0.0,736945.3709463219,1099583.9075993043,
2021-02-26,3650.19,3614.43,3555.439990491867,-0.030939747924168204,-0.0031125761037424926,-1,0,000001,0.0,736945.3709463219,1101653.5851807436,
2021-03-01,3640.44,3625.81,3487.2493148517606,0.003148490910046764,-0.01917925090072259,0,0,000001,0.0,736945.3709463219,1104854.1873144615,
2021-03-02,3653.44,3658.31,3464.7907586765286,0.008963514359549896,-0.006440192297001435,0,0,000001,0.0,736945.3709463219,1106069.5711501897,
2021-03-03,3646.94,3879.35,3442.1820420265194,0.06042134209512051,-0.006525276192622109,-1,0,000001,0.0,736945.3709463219,1108072.7740801438,
2021-03-04,3840.34,3864.7199999999993,3539.4320452880856,-0.0037712503383300344,0.028252428858850376,0,0,000001,0.0,736945.3709463219,1114464.8602326424,
2021-03-05,3828.97,3770.46,3559.932225847244,-0.024389865242501196,0.0057919407116318045,1,1,000001,19.246569467672035,663177.139314595,1109049.8239016102,
2021-03-08,3786.71,3650.19,3534.2830871582028,-0.031897964704571846,-0.007204951404078175,-1,0,000001,0.0,735985.4352064545,1107132.165404282,
2021-03-09,3663.19,3528.29,3471.8079437255856,-0.03339552187694339,-0.017676892849817327,-1,0,000001,0.0,735985.4352064545,1103928.901792364,
2021-03-10,3526.67,3455.15,3404.1358851528166,-0.020729588554228795,-0.019491878487999048,0,0,000001,0.0,735985.4352064545,1102228.4377307016,
2021-03-11,3484.41,3596.55,3349.0623690319057,0.040924417174363015,-0.01617841295969258,0,0,000001,0.0,735985.4352064545,1101245.900656261,
2021-03-12,3612.81,3630.68,3364.320822162628,0.009489649803283706,0.004556037317134942,0,0,000001,0.0,735985.4352064545,1106395.913433108,
2021-03-15,3617.68,3650.19,3447.075491495132,0.005373649013407977,0.02459773419566713,1,1,000001,20.34412759576454,662313.2931422883,1108737.8473466353,
2021-03-16,3650.19,3659.94,3468.62286447525,0.0026710938334717493,0.006250914154123155,1,2,000001,20.34412759576454,662313.2931422883,1114750.7020495513,
2021-03-17,3625.81,3585.18,3500.9933222866057,-0.02042656436990775,0.009332365920459607,1,3,000001,20.34412759576454,662313.2931422883,1111900.4303920486,
2021-03-18,3601.43,3671.32,3479.909533739089,0.024026687641903743,-0.0060222304376593705,0,0,000001,20.34412759576454,662313.2931422883,1111489.7052989607,
2021-03-19,3638.81,3466.53,3515.1828320026398,-0.05578102698756848,0.010136268751116173,1,1,000001,20.34412759576454,836475.8933806065,1107127.8862576645,
2021-03-22,3479.53,3642.06,3512.4940947055816,0.05063565005928106,-0.0007648925889657265,-1,0,000001,0.0,907193.1076716038,1103531.0085205077,
2021-03-23,3645.31,3590.05,3480.0062339401243,-0.014280379785066577,-0.009249228579323865,0,0,000001,0.0,890724.5156737998,1105059.1174568695,
2021-03-24,3586.8,3476.28,3492.2533537101745,-0.0316903664294369,0.0035192809859376784,-1,0,000001,0.0,890724.5156737998,1098962.7084903826,
2021-03-25,3484.41,3512.04,3460.6140437602994,0.010286858365839313,-0.00905985526973907,0,0,000001,0.0,986843.0608643637,1097798.4833975744,
2021-03-26,3526.67,3575.42,3474.496681022644,0.018046491497818895,0.004011610970421797,0,0,000001,0.0,986843.0608643637,1098714.104445035,
2021-03-29,3598.18,3632.31,3491.766183862686,0.015911417399913752,0.004970361012104574,0,0,000001,0.0,955531.2404655197,1102513.5236798145,
2021-03-30,3614.43,3703.82,3539.3762264728543,0.019687196302077714,0.013634945784800845,1,1,000001,13.218283940559367,859882.5632949213,1107346.4769389913,
2021-03-31,3677.82,3716.82,3576.276918363571,0.0035098897894605408,0.010425761357246266,1,2,000001,13.218283940559367,773808.3187090997,1109250.7333226348,
2021-04-01,3728.2,3679.44,3581.946065921783,-0.01005698419616774,0.001585209335748461,0,0,000001,13.218283940559367,773808.3187090997,1108352.6127799735,
2021-04-02,3666.44,3633.93,3563.8877619838718,-0.012368730024134189,-0.005041478460470317,0,0,000001,13.218283940559367,773808.3187090997,1106815.2693202745,
2021-04-06,3642.06,3663.19,3572.2238958454127,0.008051888726530398,0.002339056226871916,0,0,000001,13.218283940559367,773808.3187090997,1103593.5958482355,
2021-04-07,3695.69,3656.69,3554.4892362117766,-0.0017744097357766941,-0.004964599126684566,0,0,000001,13.218283940559367,773808.3187090997,1102255.750813413,
2021-04-08,3627.43,3643.69,3568.9256066036223,-0.0035551277248002666,0.004061447210129021,0,0,000001,13.218283940559367,773808.3187090997,1108678.6489743763,
2021-04-09,3668.07,3601.43,3562.8701823616025,-0.011598132662218874,-0.0016967078918135314,0,0,000001,13.218283940559367,773808.3187090997,1105849.236348528,
2021-04-12,3635.56,3503.91,3560.768197774886,-0.027078132852783487,-0.0005899694569626579,0,0,000001,13.218283940559367,891506.7973626908,1112066.6551474712,
2021-04-13,3507.16,3516.91,3500.6015423393246,0.0037101409568167654,-0.016897099753126144,0,0,000001,13.218283940559367,891506.7973626908,1110149.6736417736,
2021-04-14,3518.54,3499.04,3523.003231458664,-0.005081164999957366,0.006399382748477178,1,1,000001,13.218283940559367,891506.7973626908,1107493.8925654578,
2021-04-15,3513.66,3448.65,3512.8814196300505,-0.014401092871187515,-0.002873063452860536,0,0,000001,13.218283940559367,891506.7973626908,1108551.6436240128,
2021-04-16,3448.65,3432.4,3474.1997668552394,-0.004711988749220741,-0.01101137446845124,0,0,000001,13.218283940559367,842004.7740097287,1109580.268730144,
2021-04-19,3395.02,3577.05,3452.7459493541714,0.04214252418133091,-0.006175182471009011,0,0,000001,13.218283940559367,842004.7740097287,1114104.5562501755,
2021-04-20,3565.67,3664.81,3485.038051176071,0.02453418319565004,0.009352585534982527,1,1,000001,13.218283940559367,757720.0961313548,1116705.6578638926,
2021-04-21,3763.96,3879.35,3534.8098280906675,0.058540551897642734,0.014281559106019026,1,2,000001,13.218283940559367,757720.0961313548,1119297.5218468052,
2021-04-22,3908.61,3874.48,3619.251640768051,-0.0012553649451583215,0.023888643741548865,0,0,000001,13.218283940559367,757720.0961313548,1127118.124590467,
2021-04-23,3929.73,3924.86,3679.034902181625,0.0130030352460202,0.016518127874879607,1,1,000001,13.218283940559367,757720.0961313548,1124183.274366728,
2021-04-26,4019.12,3867.97,3701.81553030014,-0.014494784527346316,0.006192011960801436,1,2,000001,13.218283940559367,757720.0961313548,1127969.7436927238,
2021-04-27,3869.6,3867.97,3704.2783717346183,0.0,0.0006653063650308155,0,0,000001,13.218283940559367,757720.0961313548,1133895.1248591342,
2021-04-28,3924.86,3934.61,3717.7259891223903,0.017228675506790525,0.003630293417034691,0,0,000001,13.218283940559367,757720.0961313548,1129587.5552965715,
2021-04-29,3932.99,3973.62,3697.3649625110634,0.009914578573225752,-0.005476742145844149,0,0,000001,13.218283940559367,757720.0961313548,1140329.9773746668,
2021-04-30,3934.61,3924.86,3729.3722049331664,-0.01227092676199526,0.008656771172615096,1,1,000001,13.218283940559367,757720.0961313548,1140257.9568540684,
2021-05-06,3893.98,3958.99,3727.8677175235744,0.008695851571775659,-0.0004034157297578833,0,0,000001,13.218283940559367,901743.2191844645,1143016.9439297663,
2021-05-07,3986.62,4048.38,3725.930830841064,0.02257899110631767,-0.0005195695848877468,0,0,000001,13.218283940559367,1007914.3735940949,1147056.3674584331,
2021-05-10,4040.25,4017.5,3767.700862665176,-0.007627742455006747,0.01121062996617228,1,1,000001,13.218283940559367,907022.144797326,1148360.9823190193,
2021-05-11,3978.49,3963.87,3771.523010177612,-0.013349097697573198,0.0010144508950564735,0,0,000001,13.218283940559367,907022.144797326,1147139.0793533267,
2021-05-12,3924.86,3967.12,3736.410354795456,0.0008199057991307157,-0.009309940649282256,0,0,000001,13.218283940559367,816229.2281031136,1147103.0784464052,
2021-05-13,3962.24,3889.1,3718.587642946243,-0.019666659944745812,-0.004770009221909732,0,0,000001,13.218283940559367,915949.6215483987,1144811.4549163196,
2021-05-14,3929.73,3958.99,3702.514444761276,0.01797073873132593,-0.004322393265479674,0,0,000001,13.218283940559367,915949.6215483987,1140820.7151272243,
2021-05-17,3931.36,4004.5,3707.572205953598,0.01149535613881314,0.0013660341553773936,0,0,000001,13.218283940559367,915949.6215483987,1138946.7780123865,
2021-05-18,4045.13,4053.2600000000007,3728.5084546279904,0.012176301660631994,0.005646888991338583,1,1,000001,13.218283940559367,915949.6215483987,1139841.259284284,
2021-05-19,4040.25,4004.5,3767.798349046707,-0.012029822907980381,0.010537697553011593,1,2,000001,13.218283940559367,915949.6215483987,1138318.2343288485,
2021-05-20,3973.62,4040.25,3775.108779420853,0.008927456611312223,0.0019402392848322236,0,0,000001,13.218283940559367,992661.5330814235,1129964.861024647,
2021-05-21,4050.0,3986.62,3785.313926382064,-0.013273931068622069,0.0027032722916071616,0,0,000001,13.218283940559367,893296.113619973,1130790.4212853513,
2021-05-24,3984.99,3984.99,3755.4778524303433,-0.0004088676623305032,-0.00788206065123831,0,0,000001,13.218283940559367,893296.113619973,1132807.1606614885,
2021-05-25,3994.75,4167.02,3759.84010594368,0.04567891011018865,0.0011615708266030644,0,0,000001,13.218283940559367,893296.113619973,1133064.8702110748,
2021-05-26,4173.53,4233.66,3793.9587671184536,0.01599224385772069,0.009074497907726853,1,1,000001,13.218283940559367,893296.113619973,1139328.133626334,
2021-05-27,4217.41,4197.9,3874.546198883056,-0.00844659231019973,0.02124098776798511,1,2,000001,13.218283940559367,893296.113619973,1141633.3743517518,
2021-05-28,4180.03,4150.77,3848.787519044876,-0.011227042092474604,-0.006648179816672761,0,0,000001,13.218283940559367,893296.113619973,1145203.5484381763,
2021-05-31,4123.14,4102.01,3837.749806938171,-0.011747217986060488,-0.002867841379158298,0,0,000001,13.218283940559367,893296.113619973,1141460.3647261462,
