date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2020-10-20,2980.57,2990.33,2867.1360833930967,0.003274541446770085,0.02614669238115863,0.021908755250065515,1,3,000001,0.9785609476995779,27.01034453110104,710468.8206447401,1067460.965069813,
2020-10-21,3006.5800000000004,3050.46,2864.887214083672,0.02010814859898402,-0.0007843608548789849,0.015264474057518159,0,0,000001,0.9849650268993325,27.01034453110104,710468.8206447401,1067604.1356385422,
2020-10-22,3055.34,2993.58,2885.454613075256,-0.01864636808874731,0.0071791304350397045,0.019038062713224026,1,1,000001,0.9813176137282502,27.01034453110104,710468.8206447401,1067463.013858275,
2020-10-23,2988.7,3086.22,2932.5389629936217,0.0309462249213317,0.016317827251555395,0.019057775143461974,1,2,000001,0.9812986313354225,27.01034453110104,639350.8916982017,1066648.0868609084,
2020-10-26,3097.59,3016.33,2963.1523073959347,-0.022645825637835237,0.010439194427978471,0.020088847602442644,1,3,000001,0.9803067667589365,27.01034453110104,716778.760062494,1067763.6948959338,
2020-10-27,3065.09,3026.08,2930.132464494705,0.003232404942429934,-0.011143484868737064,0.020218689301287417,0,0,000001,0.9801820045904721,27.01034453110104,716778.760062494,1066132.6354613127,
2020-10-28,3026.08,3004.95,2927.021810331345,-0.006982630994554095,-0.001061608716006024,0.020613506425129328,0,0,000001,0.9798028281074472,27.01034453110104,716778.760062494,1063442.4957816377,
2020-10-29,2990.33,3027.71,2917.6502767562865,0.007574169287342558,-0.0032017300117068714,0.01909659779041105,0,0,000001,0.9812612486080162,27.01034453110104,716778.760062494,1059763.7504228624,
2020-10-30,3022.83,3024.46,2921.7952823925016,-0.0010734185242311511,0.0014206656874666823,0.017198794977645423,0,0,000001,0.9830920022098303,27.01034453110104,716778.760062494,1062840.4816103848,
2020-11-02,3008.2,3004.95,2932.063323793411,-0.006450738313616422,0.0035142918680126645,0.016274965071511823,0,0,000001,0.9839856676284784,27.01034453110104,716778.760062494,1062224.8323827186,
2020-11-03,3017.96,3058.59,2929.844198312759,0.017850546598113137,-0.0007568477333501633,0.017137762059177723,0,0,000001,0.9831509922269697,27.01034453110104,716778.760062494,1065267.5190597582,
2020-11-04,3121.97,3117.1,2946.338265123367,0.01912972971205673,0.005629673693948067,0.017027815397258388,1,1,000001,0.9832572766059431,27.01034453110104,716778.760062494,1070787.294025983,
2020-11-05,3125.22,3016.33,2976.186393842697,-0.03232812550126718,0.010130584486055305,0.01929587124407858,1,2,000001,0.9810694109645246,27.01034453110104,645029.2061802383,1071477.0879457905,
2020-11-06,3017.96,3006.58,2960.882080183029,-0.003232404942430045,-0.005142256443121385,0.016159565420992693,0,0,000001,0.9840974134664591,27.01034453110104,645029.2061802383,1071011.613068637,
2020-11-09,3011.45,3039.0799999999995,2917.8331947517395,0.010809624224201508,-0.01453920969004896,0.014940831106974263,0,0,000001,0.9852791112062378,27.01034453110104,645029.2061802383,1074739.1549550942,
2020-11-10,3065.09,3082.97,2913.607736644745,0.014441870566092474,-0.0014481493029124826,0.01554737713497027,0,0,000001,0.984690643208757,27.01034453110104,645029.2061802383,1080538.129807875,
2020-11-11,3097.59,3034.21,2941.573749256134,-0.015815917767607157,0.009598413767116787,0.016343341245564066,1,1,000001,0.9839194683702708,27.01034453110104,645029.2061802383,1078722.7604297718,
2020-11-12,3034.21,3009.83,2949.8716223335264,-0.008035040422383455,0.0028208958145248264,0.016400599759668618,0,0,000001,0.9838640396674829,27.01034453110104,645029.2061802383,1080747.2041429582,
2020-11-13,2970.82,2931.82,2899.1222299718856,-0.0259184073519102,-0.017203932529611166,0.018276663251258134,0,0,000001,0.9820513776748035,27.01034453110104,645029.2061802383,1078161.1038923445,
2020-11-16,2915.56,2962.7,2875.180282230377,0.010532706646383394,-0.008258343678645308,0.01869990558202364,0,0,000001,0.9816433618187688,27.01034453110104,645029.2061802383,1074101.6315884215,
2020-11-17,2964.32,3037.46,2855.1388379907607,0.025233739494380236,-0.00697050002863453,0.019659267652262558,0,0,000001,0.980719767596947,27.01034453110104,645029.2061802383,1083041.3288842512,
2020-11-18,3029.33,3139.85,2887.4707729578017,0.03370908588096633,0.0113241200521772,0.02171172773937016,1,1,000001,0.9787496539876182,27.01034453110104,645029.2061802383,1084123.1074309016,
2020-11-19,3160.98,3203.24,2954.3352931308746,0.020188862525279738,0.023156778173924142,0.018946032595356144,1,2,000001,0.9814062452874971,27.01034453110104,645029.2061802383,1088379.8449087613,
2020-11-20,3199.99,3204.86,3015.961623687744,0.0005057379403354823,0.020859626427696565,0.018775547198190586,1,3,000001,0.9815704771774052,27.01034453110104,645029.2061802383,1088980.1357040515,
2020-11-23,3203.24,3328.38,3037.065066747665,0.03854146514980372,0.006997251852998154,0.021344398165596943,1,4,000001,0.979101664233991,27.01034453110104,722097.9003535846,1095887.5453089853,
2020-11-24,3328.38,3286.13,3095.65569234848,-0.01269386308053766,0.019291857208564522,0.022325846892482078,1,5,000001,0.9781617113953003,27.01034453110104,722097.9003535846,1106433.6338472087,
2020-11-25,3305.63,3237.37,3110.156791601181,-0.014838122654916353,0.004684338535626997,0.02221852707807431,0,0,000001,0.9782644058099943,27.01034453110104,649815.9005281908,1108397.5746962926,
2020-11-26,3235.74,3308.88,3123.2668754959104,0.022088917856161183,0.0042152485463538,0.02203672694042621,0,0,000001,0.9784384197166813,27.01034453110104,649815.9005281908,1098766.6428872899,
2020-11-27,3390.14,3341.38,3135.545442485809,0.009822054592490526,0.00393132174718458,0.018170975617280007,0,0,000001,0.9821533160417741,27.01034453110104,649815.9005281908,1103913.8564455078,
2020-11-30,3373.89,3347.89,3169.268130750656,0.0019482968114969967,0.01075496716070945,0.01851620539523039,1,1,000001,0.9818204115976287,27.01034453110104,649815.9005281908,1103811.6002178912,
2020-12-01,3341.38,3398.27,3230.171437311172,0.015048284143146962,0.01921683620567971,0.018008066319639138,1,2,000001,0.9823104875929491,27.01034453110104,729186.7269687348,1102813.76763605,
2020-12-02,3378.77,3330.01,3259.35865029335,-0.020086691169330262,0.009035809259236638,0.0186380214304807,1,3,000001,0.9817029984760365,27.01034453110104,729186.7269687348,1104296.8656336884,
2020-12-03,3354.39,3315.38,3215.348004055023,-0.004393380200059527,-0.01350285469025192,0.0181818997386618,0,0,000001,0.9821427784727575,27.01034453110104,656195.1355991644,1107358.6952880796,
2020-12-04,3304.0,3276.37,3203.033534822464,-0.011766373688687382,-0.0038299024606446297,0.01881660960523917,0,0,000001,0.9815309159392974,27.01034453110104,656195.1355991644,1096063.91067063,
2020-12-07,3278.0,3212.99,3167.261011943817,-0.019344579519407157,-0.011168326053954347,0.014960359909320814,0,0,000001,0.9852601534993372,27.01034453110104,656195.1355991644,1095424.3580029632,
2020-12-08,3214.61,3180.48,3132.524412899017,-0.010118301021789566,-0.010967393881908483,0.01480434856439083,0,0,000001,0.9854116228558402,27.01034453110104,656195.1355991644,1086420.0262970394,
2020-12-09,3193.48,3180.48,3084.851999969482,0.0,-0.015218528779290863,0.014236990488577038,0,0,000001,0.9859628561942718,27.01034453110104,656195.1355991644,1086368.8092683472,
2020-12-10,3183.73,3170.73,3065.527683372497,-0.0030655750075460064,-0.006264260521145371,0.011536905413757325,0,0,000001,0.988594676722113,27.01034453110104,656195.1355991644,1087739.4710513982,
2020-12-11,3180.48,3149.6,3057.7120009994505,-0.006664080511427972,-0.0025495389963167137,0.010436688999584082,0,0,000001,0.9896711104087903,27.01034453110104,656195.1355991644,1093023.3664507826,
2020-12-14,3162.6,3208.11,3025.286772613525,0.01857696215392446,-0.010604408909448249,0.012859672233544341,0,0,000001,0.9873035993177748,27.01034453110104,918151.627838688,1080080.6530127,
2020-12-15,3195.11,3185.36,3061.577126379013,-0.007091402726215779,0.011995673961889164,0.01094436686122128,1,1,000001,0.989174115589366,27.01034453110104,918151.627838688,1081312.25979427,
2020-12-16,3195.11,3229.24,3056.5940523338318,0.013775523017806268,-0.0016276166954104498,0.011463751101772718,0,0,000001,0.9886661770238573,27.01034453110104,918151.627838688,1081069.2809434612,
2020-12-17,3212.99,3219.49,3042.5421242046355,-0.0030192862716924562,-0.004597250367109451,0.011453545882834941,0,0,000001,0.9886761523260688,27.01034453110104,826244.6498920353,1081371.9934368492,
2020-12-18,3227.62,3123.6,3034.8137078666687,-0.029784220482126034,-0.002540118106002298,0.014116016390775454,0,0,000001,0.9860804718960912,27.01034453110104,743537.5604378426,1085300.2437598708,
2020-12-21,3113.85,3110.6,3017.7148061943053,-0.004161864515302871,-0.005634250836563881,0.013145877518040007,0,0,000001,0.9870246942619515,27.01034453110104,669109.4506380146,1090229.6630336917,
2020-12-22,3123.6,3048.84,2977.7747405052182,-0.019854690413425025,-0.01323520221563157,0.014048467136907973,0,0,000001,0.9861461581056646,27.01034453110104,766902.5793448949,1086074.6444776787,
2020-12-23,3058.59,3065.09,2955.3305976390834,0.005329895960430875,-0.007537219844348186,0.014320981877591408,0,0,000001,0.985881213014955,27.01034453110104,766902.5793448949,1079032.0220911717,
2020-12-24,3089.47,3107.35,2932.0528413867946,0.013787523367992272,-0.007876532077624288,0.015345333304122931,0,0,000001,0.9848865870548827,27.01034453110104,810503.8041686069,1081847.5534577575,
2020-12-25,3107.35,3071.59,2955.953514652252,-0.011508198304021056,0.008151515186934022,0.015586623199308973,1,1,000001,0.9846525910806034,27.01034453110104,810503.8041686069,1082692.43606765,
2020-12-28,3068.34,3203.24,2953.9298860549925,0.0428605380275362,-0.0006845941883824036,0.020373609156013373,0,0,000001,0.9800331868903733,27.01034453110104,729372.3733713294,1084083.5308315346,
2020-12-29,3206.49,3255.25,3027.500132770538,0.01623668535607714,0.024905887936899962,0.020798290726209825,1,1,000001,0.9796254647806927,27.01034453110104,772219.1016131382,1091105.3661970817,
2020-12-30,3227.62,3260.12,3063.484924383163,0.0014960448506258217,0.011885975238486335,0.02040867408877451,1,2,000001,0.9799995094053865,27.01034453110104,772219.1016131382,1086953.9781760685,
2020-12-31,3261.75,3282.88,3080.006769571304,0.006981338110253699,0.005393153743515677,0.020427327201635426,1,3,000001,0.9799815953012018,27.01034453110104,772219.1016131382,1089851.684813676,
2021-01-04,3243.87,3162.6,3104.3112775516506,-0.03663856126328113,0.007891056675738861,0.02169326776623279,1,4,000001,0.9787673380547358,27.01034453110104,772219.1016131382,1088941.260397597,
2021-01-05,3130.1,3092.72,3097.6580940723416,-0.022095744008094664,-0.002143207585985518,0.022915861591058514,0,0,000001,0.9775975107518473,27.01034453110104,694919.9695416631,1086053.3809003097,
2021-01-06,3078.09,3318.63,3047.828925981521,0.07304573320572194,-0.016086077474519622,0.03138987852661401,-1,0,000001,0.9695654580482641,0.0,777977.1006680022,1080993.9966267962,
2021-01-07,3312.13,3373.89,3093.7709556388854,0.016651449543938268,0.015073690411468554,0.031448936429594475,0,0,000001,0.9695099434214782,0.0,818458.4902816168,1082523.137553025,
2021-01-08,3373.89,3365.76,3141.1679433345794,-0.002409681406329134,0.01532013467555049,0.031653306554024534,1,1,000001,0.9693178838734552,24.25860031837484,736530.795404427,1084993.1356768096,
2021-01-11,3390.14,3451.9,3177.5342945480343,0.02559303099448562,0.011577334249390558,0.031223927009224946,1,2,000001,0.9697214870684963,24.25860031837484,765536.6562839025,1084442.83741372,
2021-01-12,3453.53,3552.67,3234.131428470612,0.029192618557895678,0.017811651638091286,0.030006737626107238,1,3,000001,0.9708674355905041,24.25860031837484,847829.5074347056,1082235.3196161245,
2021-01-13,3552.67,3503.91,3292.0061056995387,-0.013724888604908503,0.017894967631632452,0.030887068177927923,1,4,000001,0.9700383590682536,24.25860031837484,847829.5074347056,1085650.934196384,
2021-01-14,3500.66,3417.77,3287.938931932449,-0.024583964770784617,-0.001235469691276636,0.03253637261884266,0,0,000001,0.9684888847679817,24.25860031837484,762961.7737404916,1085405.1359577966,
2021-01-15,3552.67,3552.67,3272.042362298965,0.03947018084891618,-0.004834812921583387,0.0343077346419863,0,0,000001,0.9668302445269237,24.25860031837484,762961.7737404916,1085615.1119052276,
2021-01-18,3585.18,3828.97,3345.3924784755704,0.0777724922382319,0.02241722693500492,0.03660118790197958,1,1,000001,0.9646911576707159,24.25860031837484,762961.7737404916,1087039.8980002815,
2021-01-19,3798.09,3770.46,3443.465088596344,-0.015280871879382651,0.029315726256867514,0.03578694762306867,0,0,000001,0.96544950898909,24.25860031837484,762961.7737404916,1094872.7046404993,
2021-01-20,3739.58,3791.59,3451.8654271984096,0.005604090747548085,0.002439501602581995,0.03080790115165051,0,0,000001,0.9701128589359561,24.25860031837484,762961.7737404916,1089762.2879853689,
2021-01-21,3796.46,3752.58,3477.520593271255,-0.01028855968076725,0.007432261371112414,0.03169862447861075,1,1,000001,0.9692753060569114,24.25860031837484,762961.7737404916,1088946.8286887791,
2021-01-22,3752.58,3720.07,3479.23079791069,-0.008663372932755542,0.0004917885009061429,0.032055203269507365,0,0,000001,0.9689404179466778,24.25860031837484,762961.7737404916,1088325.3002131297,
2021-01-25,3669.69,3794.84,3471.77177942276,0.020099084157018554,-0.0021438699877022183,0.03181412809483546,0,0,000001,0.9691668031784196,24.25860031837484,762961.7737404916,1081033.3823872686,
2021-01-26,3763.96,3775.33,3497.772078733444,-0.005141191723498251,0.007489057738411242,0.03135725704755107,1,1,000001,0.9695961250737528,24.25860031837484,762961.7737404916,1083550.0730522848,
2021-01-27,3765.58,3890.73,3509.618770570755,0.030566864353579692,0.003386925039895905,0.03130701074591923,0,0,000001,0.969643364759757,24.25860031837484,762961.7737404916,1083269.1938288345,
2021-01-28,3841.97,3846.85,3553.510703554153,-0.011278089201769315,0.0125061825379571,0.029878894926796525,1,1,000001,0.9709879529777913,24.25860031837484,762961.7737404916,1083220.8763962288,
2021-01-29,3846.85,3892.35,3547.002963466644,0.011827859157492515,-0.0018313551387365568,0.02832266295962168,0,0,000001,0.9724574163540206,24.25860031837484,762961.7737404916,1080344.3901007727,
2021-02-01,3877.73,4129.64,3567.386527252197,0.060963171348928036,0.005746700523089343,0.023989262710786993,1,1,000001,0.976572739984323,24.25860031837484,762961.7737404916,1076092.7451412834,
2021-02-02,3939.49,3923.23,3749.40382191658,-0.049982565066204354,0.05102258846186292,0.029567020754061975,-1,0,000001,0.971282082508425,0.0,858432.7205953578,1078679.8139349055,
2021-02-03,3955.74,4194.65,3728.91569612503,0.0691827907107152,-0.005464368940947262,0.03599804853474385,-1,0,000001,0.9652527834529637,0.0,858432.7205953578,1077680.646665206,
2021-02-04,4069.5100000000007,4137.77,3795.744969205856,-0.013560130165806261,0.01792190505949831,0.03622443400931364,0,0,000001,0.965041903259166,0.0,858432.7205953578,1075488.8024611434,
2021-02-05,4137.77,4191.4,3788.698171358108,0.01296108773566429,-0.0018564992919485324,0.035599952338997376,0,0,000001,0.9656238374107766,0.0,858432.7205953578,1074597.50193312,
2021-02-08,4186.53,4170.28,3794.819896821976,-0.005038889153981985,0.001615786000095376,0.03589505734716465,0,0,000001,0.9653487512151195,0.0,858432.7205953578,1075321.8830015468,
2021-02-09,4168.65,4134.52,3799.782792234421,-0.008574963791399881,0.0013078078927015735,0.03607251152942617,0,0,000001,0.9651834103038051,0.0,858432.7205953578,1075811.6010530894,
2021-02-10,4137.77,4011.0,3804.162603778839,-0.029875293867244634,0.0011526478706544996,0.03723394324794583,0,0,000001,0.9641026564061785,0.0,772503.6052637625,1077029.8087865943,
2021-02-18,4040.25,4089.01,3806.07721534729,0.019449015208177656,0.0005032938304343482,0.03713171191448815,0,0,000001,0.9641976891768694,0.0,859581.942314553,1081393.3039699672,
2021-02-19,4033.75,4015.87,3797.93317158699,-0.01788697019571983,-0.002139747382806867,0.03786070336674665,0,0,000001,0.963520438490513,0.0,859581.942314553,1084464.2660235423,
2021-02-22,4007.75,3776.96,3740.5501192283623,-0.05949146760228785,-0.015109021082287732,0.036786782839962756,-1,0,000001,0.9645184685522354,0.0,773537.7898888661,1091274.0473060468,
2021-02-23,3776.96,3703.82,3687.396979999542,-0.019364780140642135,-0.014209979156698305,0.03410691772945659,0,0,000001,0.9670179967422096,0.0,818919.1809604643,1094611.5461716878,
2021-02-24,3759.08,3741.2,3607.909938869476,0.010092283102310473,-0.021556409999032966,0.023139824220681057,0,0,000001,0.9773835172154436,0.0,736945.3709463219,1095973.3235809484,
2021-02-25,3780.21,3729.83,3566.5429555797573,-0.0030391318293595537,-0.01146563633533515,0.023255894942759568,0,0,000001,0.9772726499229595,0.0,821366.7473410335,1099499.4017170274,
2021-02-26,3650.19,3614.43,3555.4373698902127,-0.030939747924168204,-0.003113823617957645,0.022556866614605608,-1,0,000001,0.9779407215861892,0.0,821366.7473410335,1101153.4765987438,
2021-03-01,3640.44,3625.81,3487.250887212753,0.003148490910046764,-0.019178085727204253,0.02307962767310483,0,0,000001,0.9774410250689898,0.0,739147.9359321961,1099838.8465940165,
